主題ID,關鍵詞
32,"農民, 農會, 天然 災害, 災害, 天然, 台肥, 肥料, 玉米, 救助, 農業部"
33,"駕駛, 機車, 道路, 行人, 交通安全, 車輛, 事故, 車禍, 交通事故, 公路"
34,"農田水利, 水利會, 台糖, 農地, 灌溉, 農民, 公頃, 造林, 農村, 國家公園"
35,"停電, 電網, 缺電, 電廠, 中油, 能源, 供電, 機組, 跳電, 天然氣"
36,"國軍, 國防, 後備, 營區, 中科院, 動員, 軍事, 陸軍, 官兵, 作戰"
37,"主計長, cpi, 成長率, gdp, 通膨, 景氣, 物價, 央行, 預測, 出口"
38,"高教, 中研院, 學院, 校務, 校長, 教師, 國立大學, 技職, 私校, 私立"
39,"法官, 司法院, 國民法官, 判決, 律師, 證據, 審判, 檢察官, 裁判, 被告"
40,"性騷擾, 申訴, 性別, 歧視, 性工法, 女性, 職場, 被害人, 雇主, 性平"
41,"囤房, 房屋, 稅率, 房價, 房地合一, 稅基, 稅的, 扣除額, 持有, 空屋"
42,"體育署, 選手, 體育, 足球, 賽事, 奧運, 運動員, 運動 科學, 比賽, 教練"
43,"海洋, 海委會, 藻礁, 保育, 海洋 保育, 海保署, 海域, 生態, 保護區, 漁民"
44,"潮州, 地方創生, 六塊, 捷運, 馬祖, 寺廟, 高鐵, 鄉鎮, 縣長, 原鄉"
45,"課綱, 學習歷程, 學習歷程檔案, 高中, 課程, 藝術, 國教, 國中, 測驗, 藝才"
46,"軍公教, 調薪, 退休金, 新制, 銓敘部, 年金改革, 私校, 教職員, 退撫, 年金"
47,"海巡署, 海巡, 海域, 抽砂, 海上, 漁船, 海洋, 海委會, 船隻, 漁民"
48,"特教, 霸凌, 幼兒園, 不當對待, 校園, 兒童, 校園 霸凌, 幼兒, 教保, 不當管教"
49,"人權委員會, 監察委員, 考試院, 監委, 人權, 彈劾, 監察, 職權, 行使, 糾舉"
50,"法官, 司法院, 檢察官, 判決, 鑑定, 起訴, 書記官, 公證人, 審判, 上訴"
51,"原能會, 核能, 核廢料, 核電廠, 除役, 貯存, 核四, 核安會, 原子能, 核電"
52,"外交部, 拜登, 川普, 兩岸, 兩岸關係, 陸委會, 總統府, 訪問, 中共, 當選"
53,"科技部, 國科會, 公報 公報, 公報, ai, 科技 會報, 科學園區, chatgpt, 中研院, 半導體"
54,"官兵, 國軍, 軍中, 軍人, 教召, 退輔會, 艦隊, 敦睦, 部隊, 敦睦 艦隊"
55,"再生能源, 能源, 發電, 光電, 太陽能, 綠電, 用電, 儲能, 天然氣, 燃煤"
56,"故宮, 文物, 博物館, 南院, 參觀, 故宮 故宮, 北院, 國寶, 故宮 南院, 展覽"
57,"俄羅斯, 烏克蘭, 制裁, 戰爭, 俄烏戰爭, 外交部, 波蘭, 援助, 中研院, 天然氣"
58,"高鐵, 臺鐵, 客運, 鐵路, 車站, 捷運, 旅客, 搭乘, 公車, 路線"
59,"運安會, 事故, 臺鐵, 行車, 臺鐵局, 家屬, 普悠瑪, 鐵道, 水路, 重大事故"
60,"農民, 老農, 農保, 老農 津貼, 儲金, 津貼, 給付, 提繳, 農民 農民, 投保"
61,"股市, 利率, 升息, 國安基金, 央行, 總裁, 外資, 台股, 壽險, 投資人"
62,"農民, 農產品, 鳳梨, 外銷, 肥料, 香蕉, 公糧, 蒜頭, 種植, 糧食"
63,"戰爭, 軍事, 臺海, 國防, 國軍, 中共, 國安局, 戰略, 戰力, 武器"
64,"臺鐵, 鐵道局, 臺鐵局, 鐵路, 事故, 鐵道, 行車, 運安會, 監理, 列車"
65,"pcr, 健身房, covid, 病毒, 試劑, 症狀, 醫護人員, 重症, 診所, 感染"
66,"觀光局, 旅遊, 旅客, 觀光署, 國旅, 風景區, 觀光客, 觀光業, 交通部 觀光局, 機場"
67,"cptpp, rcep, 談判, 會員國, 核食, 關稅, 萊豬, 申請加入, 食品, 經貿"
68,"基本工資, 最低工資, 勞保, 加薪, 撥補, 雇主, 勞保年金, 調漲, 基本工資 調漲, 低薪"
69,"外交部, 宏都拉斯, wha, 巴拉圭, 立陶宛, 斷交, 邦交國, 捷克, 邦交, 尼加拉瓜"
70,"機場, 民航局, 旅遊, 旅客, 國旅, 旅費, 桃機, 航空公司, 觀光局, 華航"
71,"法官, 審判, 國民法官, 司法院, 被告, 檢察官, 判決, 審判長, 陪審制, 證據"
72,"醫師, 護理, 離島, 榮家, 澎湖, 照護, 護理人員, 醫生, 公費, 診所"
73,"精神疾病, 病人, 精神衛生法, 社會安全網, 病患, 精神 病患, 社區支持, 精神病院, 患者, 治療"
74,"公視, 華視, taiwanplus, 公共電視, 節目, 頻道, 公廣, 中央社, 公廣 集團, 影音"
75,"旅館, 防疫 旅館, 機師, 檢疫, 航空公司, 諾富特, 春節, 民航局, 華航, 居家 檢疫"
76,"檢察官, 起訴, 偵辦, 辦案, 調查局, 地檢署, 犯罪, 偵查不公開, 偵查, 警政署"
77,"國土, 國土計畫法, 徵收, 國有, 重劃, 國產署, 土地法, 標售, 農地, 公用"
78,"再生醫療, 癌症, 製劑, 細胞, 數位 醫療, 新藥, 藥品, 治療, 生技, 醫療 科技"
79,"無人機, 空軍, 彈射, 5e, 飛機, 飛行員, 失事, 運安會, 飛行, 飛官"
80,"測速, 區間, 區間 測速, 違規, 機車, 電動, 罰單, 自行車, 駕駛, 噪音"
81,"客戶, 臺銀, atm, 理專, 行庫, 公股, 金融機構, 公股銀行, 華南, 公股 行庫"
82,"道歉, 開議, 總統府, 發言人, 臺獨, 家園, 萊豬, 政務官, 圖卡, 雞蛋"
83,"移工, 看護, 雇主, 外籍, 印尼, 仲介, 缺工, 失聯移工, 外籍 移工, 外勞"
84,"考試院, 加班, 銓敘部, 總處, 考試, 框架, 人事行政, 人事行政 總處, 公務員服務法, 工時"
85,"詐騙, 帳戶, 詐騙集團, 詐欺, 檢察官, 打詐, 犯罪, 柬埔寨, 警示 帳戶, 警政署"
86,"酒駕, 累犯, 刑法, 毒駕, 羈押, 再犯, 駕駛, 鑑定, 酒癮, 肇事"
87,"故宮, 博物館, 國史館, 館長, 文物, 藝文, 展覽, 南院, 典藏, 國立"
88,"表決, 總預算, 行政命令, 開議, 收案, 禮拜二, 各黨, 地制法, 協商 協商, 柯總召"
89,"客家, 客委會, 客語, 客家人, 客庄, 語言, 客家 語言, 客家 族群, 客家 客家, 六堆"
90,"貸款, 利息, 利率, 中小企業, 融資, 行庫, 放款, 央行, 民營, 不動產"
91,"檢疫, 居家 檢疫, 感染, 居家, 旅館, 症狀, 群聚, 機師, 傳染, 自主 健康"
92,"社區治療, 公共衛生, 治療, 強制 社區治療, 診所, 病人, 強制住院, 醫師, 醫護人員, 住院"
93,"詐騙, 數發部, 資外, 打詐, 詐騙集團, 個資, 外洩, 詐欺, 報案, 被騙"
94,"育嬰, 女性, 生育率, 產假, 少子化, 育兒, 生育, 津貼, 留職停薪, 子女"
95,"萬片, 口罩 口罩, 藥局, 外交部, 僑委會, 留學生, 產能, 僑民, 防護衣, 排隊"
96,"公司化, 臺鐵, 工會, 臺鐵 公司化, 臺鐵 工會, 火車, 公司化 臺鐵, 工地, 臺鐵局, 臺鐵 臺鐵"
97,"總裁, 升息, 央行, 通膨, 匯率, 操縱, 臺幣, 美元, cpi, 總裁 總裁"
98,"提名, 促轉會, 3+11, 考試院, 候選人, 中選會, 轉型正義, 行政中立, 參選, 投票"
99,"原民會, 原住民 學校, 原住民族學校法, 部落, 師資, 民族, 原住民 原住民, 原民, 族語, 語言"
100,"食材, 營養午餐, 飲食, 營養, 學校衛生法, 三章, 國產, 食農, 食品, 食農教育法"
101,"刪減, 旅費, 決算, 主計長, 業務費, 減列 減列, 撤案, 印刷, 李貴敏, 刪減 刪減"
102,"海軍, 南海, 海巡, 空軍, 潛艦國造, 戰力, 國軍, 噸級, 潛艦, 中共"
103,"停課, 校園, 面試, 國小, 會考, 施打, 遠距, 冷氣, 高中, 考生"
104,"排放, 原能會, 核廢水, 輻射, 福島, 廢水, 監測, iaea, 核災, 核電廠"
105,"5g, ncc, 4g, 基地, 通訊, 電信業, 電信, 之星, 標金, 用戶"
106,"振興, 武漢肺炎, 武漢, 南方, 中研院, sars, 特別預算, 傳染病防治法, 全民共享, 交通事故"
107,"營業秘密, 關鍵技術, 國安局, 竊取, 滲透, 抖音, 警局, 挖角, 高科技, 中資"
108,"鳳梨, 農產品, 外銷, 農民, 品種, 水果, 公噸, 釋迦, 出口, 蒜頭"
109,"貿易, 談判, fta, 協定, ecfa, 世紀 貿易, 經貿, ipef, 世紀, 貿易協定"
110,"語言, 客語, 客家, 族語, 臺語, 拼音, 母語, 客委會, 雙語, 原民會"
111,"台積電, 半導體, 晶片, 製程, 產創條例, 設廠, 供應鏈, 奈米, 護國神山, 抵減"
112,"轉型正義, 促轉會, 威權, 二二八, 促轉, 檔案, 政治檔案, 真相, 不法, 銅像"
113,"蘇貞昌, 蘇貞昌 蘇貞昌, 貪污, 除罪化, 總統府, 領海, 下台, 罷免, 金門, 促轉會"
114,"賄選, 提名, 人民團體, 人身自由, 國務機要費, 查察, 陳水扁, 起訴, 調查局, 無罪"
115,"機密, 國安局, 國家機密, 國家機密 保護法, 保護法, 營業秘密, 保密, 解密, 調查局, 機密 機密"
116,"管委會, 城中城, 建築物, 消防, 大樓, 耐震, 公寓, 火災, 公寓 大廈, 大廈"
117,"毒品, 調查局, 證物, 遺失, 公斤, 販運, 緝毒, 犯罪, 查獲, 防制"
118,"中油, 電價, 油價, 虧損, 天然氣, 能源, 用電, 凍漲, 號機, 天然氣 價格"
119,"太空, 科技部, 太空中心, 發射, 火箭, 太空發展法, 衛星, 發射場, 太空 科技, 行政法"
120,"股東會, 股東, 委託書, 中資, 日盛, 有價證券, 公司法, 併購, 富邦, 董事"
121,"動物, 寵物, 動保法, 動保, 野生動物, 飼主, 虐待, 飼養, 流浪, 保育"
122,"地震, 防災, 災害, 災防, 氣象局, 橋梁, 颱風, 地質, 氣象, 邊坡"
123,"影像, 性私密影像, 散布, 被害人, 下架, deepfake, 犯罪, 刑法, 散播, 隱私"
124,"詐騙, 簡訊, ncc, ip, line, 社群, 數發部, 打詐, 假消息, 帳號"
125,"看護, 休假, 勸募, 承攬, 移工, 總處, 放假, 家庭 看護, 勞務, 雇主"
126,"主計長, 特別預算, pfi, 中小企業, 振興, 信保基金, 舉債, 五倍券, 預備金, 紓困 振興"
127,"年齡, 十八歲, 民法, 修憲, 十八歲公民權, 下修, 公民權, 二十歲, 成年人, 青年"
128,"加班, 加班費, 工時, 時數, 總處, 補休, 約聘僱, 承攬, 嘉獎, 聘用"
129,"老人, 高齡, 失智, 住宿, 扶養, 失能, 長者, 看護, 床位, 照護"
130,"中小企業, 萬家, 貸款, 攤商, 振興, 民營, 民營 銀行, 小店, 紓困 貸款, 行庫"
131,"多層次傳銷, 公益信託, 信託, 傳銷, 公平交易, 壟斷, 立案, 高通, 公平 公平, 公平交易法"
132,"辦公, 僑委會, 外交部, 異地, 檢疫, 視訊, 機師, who, 里長, 臺商"
133,"供應鏈, 新南向, 紅色 供應鏈, 紅色, 出口, 貿易, 面談, 臺商, 經貿, 半導體"
134,"電子支付, 行動支付, 發票, pay, 五倍券, 蝦皮, 綁定, 夜市, 電支, 食券"
135,"遊戲, 經銷商, 玩家, 五倍券, 綁定, 數位身分證, 機率, 數位 綁定, 虛擬, 僑委會"
136,"公共工程, 流標, 工地, 發包, 招標, 營造業, 施工, 工程 工程, 營造, 缺工"
137,"冷氣, 吸食, 校園, 停課, 電費, 兒童, 遠距, 檢驗 檢驗, 遊戲場, 公園"
138,"健保, 保費, 健保署, 調漲, 中醫藥, 疾病, 給付, 罕見, 總額, 藥物"
139,"宣讀, 議事, 順序, 代為, 議案, 提案人, 排案, 施政報告, 本次, 議程"
140,"道路, 公路, 總局, 公路 總局, 大橋, 路段, 軌道, 橋梁, 完工, 拓寬"
141,"債務, 舉債, 舉借, 稅收, 特別預算, 歲入, 歲計, 現金, 超徵, 全民共享"
142,"修憲, 公民權, 修憲 門檻, 複決, 修憲 修憲, 修憲案, 十八歲公民權, 四分之三, 考監, 公民 複決"
143,"雙語, 英語, 語言, 師資, 雙語 雙語, 客語, 語文, 教師, 語言 語言, 母語"
144,"家暴, 被害人, 鑑定, 兒少, 司法院, 法官, 親屬, 處遇, 監護處分, 社工"
145,"減班, 減班 休息, 失業, 出發, 無薪假, 充電, 缺工, 減薪, 投保, 失業率"
146,"展限, 獵槍, 礦業, 礦業法, 礦務局, 採礦, 准駁, 環評, 諮商, 礦場"
147,"電動車, 電動, 電池, 機車, 燃油, 貨物稅, 充電, 電動機, 燃油 機車, 公車"
148,"雞蛋, 缺蛋, 萬顆, 禽流感, 蛋價, 農業部, 畜產, 進口 雞蛋, 巴西, 飼料"
149,"身心障礙, 社會福利, 身障, 無障礙, 身障者, 基本法, 障礙者, 歧視, 輔具, 居住"
150,"貨幣, 虛擬, 虛擬 貨幣, 洗錢, 比特幣, 交易, 數位 貨幣, 密碼, 帳戶, 虛擬 通貨"
151,"院士, 僑生, 華語, 國籍, 僑委會, 中研院, 校務, 專班, 馬來西亞, 越南"
152,"泰國, 僑委會, 護照, 僑民, 僑務, 臺商, 非洲, 緬甸, 僑胞, 僑務委員"
153,"教練, 體育, 體育署, 選手, 賽事, 全中運, 比賽, 運動員, 單項, 球場"
154,"跟蹤, 被害人, 騷擾, 跟蹤 騷擾, 家暴, 跟騷法, 糾纏, 告誡, 核發, 加害人"
155,"考試院, 考試, 監試, 監察委員, 律師, 考選部, 任用, 軍法官, 舞弊, 審計"
156,"自殺, 兒童, 青少年, 兒少, 早療, 心理健康, 居留, 防治, 情緒, 收養"
157,"專業人才, 就業 金卡, 金卡, 延攬, 攬才, 居留, 專法, 就學, 外國人, 職訓"
158,"露營, 登山, 觀光局, 山林, 旅遊, 風景區, 大鵬灣, 日月潭, 山難, 碼頭"
159,"中小企業, 振興, 滯洪, 運動 彩券, 綁定, 彩券, 台糖, 地方創生, 貸款, 畜產"
160,"急難, 急難 紓困, 急難 救助, 救助, 分支, 紓困 紓困, 勞保, 切結, 公所, 自營"
161,"警械, 槍枝, 改造, 制式, 槍械, 警械使用條例, 殺傷力, 警政署, 調查小組, 手槍"
162,"蘇貞昌, 群組, 農場, 宗教, 語言, 陳耀祥, 華視, 記帳, 母語, 合庫"
163,"保險公司, 保險業, 保費, 保險局, 產險, 保單, 淨值, 壽險, 理賠, 資本"
164,"升格, 行政區劃, 地制法, 嘉義市, 直轄市, 新竹縣, 劃分, 地方制度法, 國土規劃, 基隆"
165,"六點, 表決, 處理程序, 職權 行使, 散會, 宣讀, 展延, 第四點, 一片, 開議"
166,"僑生, 僑委會, 僑胞, 僑務委員, 僑民, 僑務, 僑界, 通譯, 僑社, 臺商"
167,"養殖, 漁電共生, 光電, 離岸風電, 漁民, 漁業, 漁業署, 再生能源, 示範區, 能源"
168,"港澳, 國安法, 移民, 陸委會, 居留, 澳門, 第六十條, 香港 澳門, 總統府, 移民署"
169,"加熱, 吸菸, 抽菸, 青少年, 害防 制法, 害防, 制法, 紙菸, 吸食, 戒菸"
170,"記帳, 科技 偵查, 公會, 審計長, 審計, 工地 主任, 工地, 當選, 偵查, 鄉長"
171,"高齡, 高齡 就業, 青年, 勞動力, 青年 就業, 失業率, 職場, 住民, 僱用, 女性"
172,"物價, 漲價, 台糖, 專區, 漲幅, 物價上漲, 上漲, 平價, 主計長, 物價指數"
173,"總統府, 國安會, 軍紀, 出訪, 滿意度, 國安局, 專機, 和平, 國防, 兩岸"
174,"駭客, 攻擊, 國安局, 駭客 入侵, 雲端, 入侵, 新聞自由, 恐嚇, ncc, 認知作戰"
175,"重訊, 申報, 銀行局, 審計長, 審計部, 審計, 證交所, 券商, 外洩, 稽核"
176,"國務機要費, 機要, 懲戒, 迴避, 記過, 法官, 判決, 審計部, 懲戒 法院, 抗告"
177,"地方創生, 離島, 創生, 金門, pay, 公債, 馬祖, 金門 馬祖, 蘭嶼, 金門縣"
178,"中低收入, 低薪, 遺產, 財金, 管理費, 貸款, 月薪, 殯葬, 行庫, 行員"
179,"臺商, 餐飲業, 生技, 文策院, 中小企業, 非洲, 產創條例, 新藥, 中華電信, 布局"
180,"放假, 節日, 旅遊, 金門, 僑委會, 馬祖, 假期, 風景區, 紀念, 假日"
181,"調解, 公共工程, 政府採購法, 最有利標, 國營事業, 招標, 投標, 第一百, 標案, 採購 採購"
182,"高端, 詐騙集團, 總統府, 假消息, 詐欺, 包庇, 外館, 詐騙, 國家隊, 貧窮"
183,"考試, 考試院, 考選部, 考生, 律師, 文官, 特考, 任用, 監試, 用人"
184,"自治, 臺中市, 無效, 砂石, 撤銷, 中火, 管線, 環保署, 牴觸, 廢棄物"
185,"公設, 容積, 重建, 危老, 建物, 老舊, 面積, 都市, 建築, 計價"
186,"收養, 婚姻, 離婚, 同婚, 同志, 配偶, 結婚, 扶養, 伴侶, 一方"
187,"科學園區, 園區, 竹科, 新竹縣, 竹北, 龍潭, 台積電, 三期, 擴建, 南科"
188,"中華郵政, 郵政, 郵局, 臺鐵, 物流, 外包, 刪減, 決算, 電商, 始得"
189,"居留, 難民, 移民署, 第六十三條, 外國人, 律師, 停留, 配偶, 臺灣地區, 兒少"
190,"村里, 補助費, 里長, 政治獻金, 前瞻計畫, 公園, 住民, 因公, 道路, 公廣"
191,"中油, 查德, 華信, 興辦, 石油, 經營權, 股權, 台糖, 探勘, 原油"
192,"app, 外送員, 下載, foodpanda, 報酬, 藝fun券, 外送, 據點, 熱點, 店面"
193,"ky, 會計師, 上市, 證交所, 監理, 財報, 投資人, 中資, 獨董, 券商"
194,"華航, 馬祖, 改名, 航空公司, 港務, 飛航, 長榮, 中華, 航空, 飛機"
195,"加工出口, 產業園區, 更名, 機組, 台積電, 循環經濟, 電力, 管理處, 招商, 空污"
196,"娛樂稅, 娛樂, 稅法, 電影, 藝文, 課稅, 課徵, 財源, 演講, 表演"
197,"告誡, 黃牛票, 災難, 逃生, 打火, 霸凌, 兄弟, 南韓, 政次, 救災"
198,"改名, 身分證, 原鄉, 死亡率, 嬰兒, 之亂, 新生兒, 戶政, 規費, 文健站"
