委員姓名,主題ID,直接發言次數,低相關發言次數,中相關發言次數,高相關發言次數,總發言次數,平均相關性,最大相關性,總相關性,基礎關心度,加權關心度,質量加分,最終關心度評分,直接參與率,低相關率,中相關率,高相關率
江啟臣,10,1,7,0,0,323,0.0009166595492596359,0.04180676117539406,0.2960810344108624,2.0,0.2960810344108624,0.0,2.2960810344108626,0.0030959752321981426,0.021671826625386997,0.0,0.0
江啟臣,11,3,4,2,1,323,0.001031856269012586,0.13131316006183624,0.33328957489106525,6.0,0.33328957489106525,0.5,6.833289574891065,0.009287925696594427,0.01238390092879257,0.006191950464396285,0.0030959752321981426
江啟臣,13,1,3,1,0,323,0.0005928145847695819,0.06602536886930466,0.19147911088057495,2.0,0.19147911088057495,0.0,2.191479110880575,0.0030959752321981426,0.009287925696594427,0.0030959752321981426,0.0
江啟臣,14,0,11,7,4,323,0.004931055488120567,0.5610424280166626,1.5927309226629431,0.0,1.5927309226629431,2.0,3.592730922662943,0.0,0.034055727554179564,0.021671826625386997,0.01238390092879257
江啟臣,15,0,1,1,1,323,0.002571383977447898,0.8123630285263062,0.8305570247156709,0.0,0.8305570247156709,0.5,1.330557024715671,0.0,0.0030959752321981426,0.0030959752321981426,0.0030959752321981426
江啟臣,16,1,5,5,4,323,0.007504451741144167,0.7407053709030151,2.423937912389566,2.0,2.423937912389566,2.0,6.423937912389566,0.0030959752321981426,0.015479876160990712,0.015479876160990712,0.01238390092879257
江啟臣,17,0,65,46,16,323,0.020061193565786867,0.5056450366973877,6.479765521749158,0.0,6.479765521749158,8.0,14.479765521749158,0.0,0.20123839009287925,0.14241486068111456,0.04953560371517028
江啟臣,18,1,6,5,5,323,0.0067449511494057195,0.6049214005470276,2.1786192212580473,2.0,2.1786192212580473,2.5,6.678619221258048,0.0030959752321981426,0.018575851393188854,0.015479876160990712,0.015479876160990712
江啟臣,19,0,16,6,1,323,0.0026880250471634287,0.11013171076774597,0.8682320902337874,0.0,0.8682320902337874,0.5,1.3682320902337874,0.0,0.04953560371517028,0.018575851393188854,0.0030959752321981426
江啟臣,20,4,8,7,5,323,0.007558756593445697,0.6161831617355347,2.44147837968296,8.0,2.44147837968296,2.5,12.94147837968296,0.01238390092879257,0.02476780185758514,0.021671826625386997,0.015479876160990712
江啟臣,21,2,14,4,3,323,0.005640468108557129,0.43417254090309143,1.8218711990639527,4.0,1.8218711990639527,1.5,7.321871199063953,0.006191950464396285,0.043343653250773995,0.01238390092879257,0.009287925696594427
江啟臣,22,4,0,0,0,323,0.00012109609527343632,0.003347133519127965,0.03911403877331993,8.0,0.03911403877331993,0.0,8.03911403877332,0.01238390092879257,0.0,0.0,0.0
江啟臣,23,2,2,2,2,323,0.005108981485247613,0.8365797996520996,1.650201019734979,4.0,1.650201019734979,1.0,6.650201019734979,0.006191950464396285,0.006191950464396285,0.006191950464396285,0.006191950464396285
江啟臣,24,3,6,0,0,323,0.0006613022193558092,0.031433749943971634,0.21360061685192638,6.0,0.21360061685192638,0.0,6.213600616851926,0.009287925696594427,0.018575851393188854,0.0,0.0
江啟臣,25,1,0,0,0,323,2.7498197345580094e-08,2.6711679765867302e-06,8.88191774262237e-06,2.0,8.88191774262237e-06,0.0,2.0000088819177426,0.0030959752321981426,0.0,0.0,0.0
江啟臣,26,2,8,5,1,323,0.0027713949333003497,0.13200971484184265,0.8951605634560129,4.0,0.8951605634560129,0.5,5.395160563456013,0.006191950464396285,0.02476780185758514,0.015479876160990712,0.0030959752321981426
江啟臣,27,6,10,8,5,323,0.011404528724828882,0.6818922758102417,3.6836627781197286,12.0,3.6836627781197286,2.5,18.18366277811973,0.018575851393188854,0.030959752321981424,0.02476780185758514,0.015479876160990712
江啟臣,28,13,0,0,0,323,3.4255621119834705e-20,3.579005783315344e-18,1.106456562170661e-17,26.0,1.106456562170661e-17,0.0,26.0,0.04024767801857585,0.0,0.0,0.0
江啟臣,29,2,4,0,0,323,0.0005661518909960278,0.048061762005090714,0.182867060791717,4.0,0.182867060791717,0.0,4.182867060791717,0.006191950464396285,0.01238390092879257,0.0,0.0
江啟臣,30,1,2,1,0,323,0.0005700049078725398,0.0645420253276825,0.18411158524283033,2.0,0.18411158524283033,0.0,2.1841115852428303,0.0030959752321981426,0.006191950464396285,0.0030959752321981426,0.0
江啟臣,31,1,72,42,23,323,0.03572909510949491,0.6067482829093933,11.540497720366854,2.0,11.540497720366854,11.5,25.040497720366854,0.0030959752321981426,0.22291021671826625,0.13003095975232198,0.07120743034055728
江啟臣,32,2,7,4,4,323,0.007195378427891121,0.6524298191070557,2.324107232208832,4.0,2.324107232208832,2.0,8.324107232208831,0.006191950464396285,0.021671826625386997,0.01238390092879257,0.01238390092879257
江啟臣,33,0,6,5,5,323,0.007310397122722488,0.5445600748062134,2.3612582706393637,0.0,2.3612582706393637,2.5,4.861258270639364,0.0,0.018575851393188854,0.015479876160990712,0.015479876160990712
江啟臣,34,3,12,8,4,323,0.013436809415977037,0.9598352909088135,4.340089441360583,6.0,4.340089441360583,2.0,12.340089441360583,0.009287925696594427,0.03715170278637771,0.02476780185758514,0.01238390092879257
江啟臣,35,3,1,0,0,323,0.00018247313093241725,0.020187638700008392,0.05893882129117077,6.0,0.05893882129117077,0.0,6.058938821291171,0.009287925696594427,0.0030959752321981426,0.0,0.0
江啟臣,36,10,7,7,7,323,0.017466330054943694,0.8911699056625366,5.641624607746813,20.0,5.641624607746813,3.5,29.141624607746813,0.030959752321981424,0.021671826625386997,0.021671826625386997,0.021671826625386997
江啟臣,37,4,3,3,3,323,0.003819533309867532,0.5247671008110046,1.233709259087213,8.0,1.233709259087213,1.5,10.733709259087213,0.01238390092879257,0.009287925696594427,0.009287925696594427,0.009287925696594427
江啟臣,41,0,7,3,2,323,0.0019907615061585293,0.14549851417541504,0.643015966489205,0.0,0.643015966489205,1.0,1.643015966489205,0.0,0.021671826625386997,0.009287925696594427,0.006191950464396285
江啟臣,42,0,25,10,3,323,0.006176033128928058,0.37304529547691345,1.9948587006437628,0.0,1.9948587006437628,1.5,3.494858700643763,0.0,0.07739938080495357,0.030959752321981424,0.009287925696594427
江啟臣,43,0,16,13,9,323,0.012757546755810072,0.47542619705200195,4.120687602126654,0.0,4.120687602126654,4.5,8.620687602126655,0.0,0.04953560371517028,0.04024767801857585,0.02786377708978328
江啟臣,44,2,15,8,1,323,0.003876064608970706,0.33647868037223816,1.251968868697538,4.0,1.251968868697538,0.5,5.7519688686975385,0.006191950464396285,0.04643962848297214,0.02476780185758514,0.0030959752321981426
江啟臣,45,0,4,2,2,323,0.004487459892916713,0.6578804850578308,1.4494495454120984,0.0,1.4494495454120984,1.0,2.449449545412098,0.0,0.01238390092879257,0.006191950464396285,0.006191950464396285
江啟臣,46,0,10,5,3,323,0.00474848503327035,0.4678267538547516,1.5337606657463232,0.0,1.5337606657463232,1.5,3.033760665746323,0.0,0.030959752321981424,0.015479876160990712,0.009287925696594427
江啟臣,47,0,4,2,2,323,0.005003095617881433,0.6974225044250488,1.6159998845757026,0.0,1.6159998845757026,1.0,2.615999884575703,0.0,0.01238390092879257,0.006191950464396285,0.006191950464396285
江啟臣,48,1,14,6,3,323,0.005039657807674417,0.4090310037136078,1.6278094718788367,2.0,1.6278094718788367,1.5,5.1278094718788365,0.0030959752321981426,0.043343653250773995,0.018575851393188854,0.009287925696594427
江啟臣,49,3,111,61,20,323,0.032843079577653984,0.5224661827087402,10.608314703582238,6.0,10.608314703582238,10.0,26.608314703582238,0.009287925696594427,0.34365325077399383,0.18885448916408668,0.06191950464396285
江啟臣,50,0,4,2,2,323,0.0024877958637253878,0.5548790693283081,0.8035580639833002,0.0,0.8035580639833002,1.0,1.8035580639833002,0.0,0.01238390092879257,0.006191950464396285,0.006191950464396285
江啟臣,51,1,0,0,0,323,0.00023253397875514918,0.01355482917279005,0.07510847513791319,2.0,0.07510847513791319,0.0,2.075108475137913,0.0030959752321981426,0.0,0.0,0.0
江啟臣,52,9,22,11,0,323,0.004206783242694227,0.08218153566122055,1.3587909873902353,18.0,1.3587909873902353,0.0,19.358790987390236,0.02786377708978328,0.06811145510835913,0.034055727554179564,0.0
江啟臣,53,0,12,12,2,323,0.0032174235928994666,0.11491557955741882,1.0392278205065277,0.0,1.0392278205065277,1.0,2.039227820506528,0.0,0.03715170278637771,0.03715170278637771,0.006191950464396285
江啟臣,54,6,2,0,0,323,0.0005464597010402476,0.03976241499185562,0.17650648343599995,12.0,0.17650648343599995,0.0,12.176506483436,0.018575851393188854,0.006191950464396285,0.0,0.0
江啟臣,55,1,10,3,2,323,0.004279140725320053,0.5658202767372131,1.382162454278377,2.0,1.382162454278377,1.0,4.382162454278377,0.0030959752321981426,0.030959752321981424,0.009287925696594427,0.006191950464396285
江啟臣,56,1,14,4,1,323,0.0029467603805921486,0.1002143993973732,0.951803602931264,2.0,0.951803602931264,0.5,3.451803602931264,0.0030959752321981426,0.043343653250773995,0.01238390092879257,0.0030959752321981426
江啟臣,57,3,8,6,1,323,0.002278026752249931,0.13891789317131042,0.7358026409767278,6.0,0.7358026409767278,0.5,7.235802640976727,0.009287925696594427,0.02476780185758514,0.018575851393188854,0.0030959752321981426
江啟臣,58,1,7,4,1,323,0.0015695578523144313,0.10938846319913864,0.5069671862975613,2.0,0.5069671862975613,0.5,3.0069671862975613,0.0030959752321981426,0.021671826625386997,0.01238390092879257,0.0030959752321981426
江啟臣,61,1,2,1,0,323,0.0003650537019576007,0.0534965880215168,0.11791234573230502,2.0,0.11791234573230502,0.0,2.117912345732305,0.0030959752321981426,0.006191950464396285,0.0030959752321981426,0.0
江啟臣,62,0,4,4,1,323,0.002066567716582998,0.33073076605796814,0.6675013724563084,0.0,0.6675013724563084,0.5,1.1675013724563084,0.0,0.01238390092879257,0.01238390092879257,0.0030959752321981426
江啟臣,63,10,6,3,3,323,0.004961903074446252,0.6633942723274231,1.6026946930461394,20.0,1.6026946930461394,1.5,23.10269469304614,0.030959752321981424,0.018575851393188854,0.009287925696594427,0.009287925696594427
江啟臣,64,0,10,7,5,323,0.008118588506435799,0.7070255875587463,2.622304087578763,0.0,2.622304087578763,2.5,5.1223040875787635,0.0,0.030959752321981424,0.021671826625386997,0.015479876160990712
江啟臣,65,1,9,8,5,323,0.0035300766213907267,0.35314464569091797,1.1402147487092047,2.0,1.1402147487092047,2.5,5.640214748709205,0.0030959752321981426,0.02786377708978328,0.02476780185758514,0.015479876160990712
江啟臣,66,1,22,5,3,323,0.012553832265071953,0.8682646751403809,4.054887821618241,2.0,4.054887821618241,1.5,7.554887821618241,0.0030959752321981426,0.06811145510835913,0.015479876160990712,0.009287925696594427
江啟臣,67,4,8,0,0,323,0.0021272040374116325,0.03735550865530968,0.6870869040839573,8.0,0.6870869040839573,0.0,8.687086904083957,0.01238390092879257,0.02476780185758514,0.0,0.0
江啟臣,69,11,3,1,1,323,0.0024320483237942614,0.6537780165672302,0.7855516085855464,22.0,0.7855516085855464,0.5,23.285551608585546,0.034055727554179564,0.009287925696594427,0.0030959752321981426,0.0030959752321981426
江啟臣,70,3,3,3,3,323,0.005499857385457848,0.8128828406333923,1.776453935502885,6.0,1.776453935502885,1.5,9.276453935502886,0.009287925696594427,0.009287925696594427,0.009287925696594427,0.009287925696594427
江啟臣,71,0,9,8,5,323,0.005660983534335533,0.4564061164855957,1.828497681590377,0.0,1.828497681590377,2.5,4.3284976815903775,0.0,0.02786377708978328,0.02476780185758514,0.015479876160990712
江啟臣,72,0,3,1,1,323,0.002460750136953567,0.7003332376480103,0.7948222942360021,0.0,0.7948222942360021,0.5,1.2948222942360021,0.0,0.009287925696594427,0.0030959752321981426,0.0030959752321981426
江啟臣,73,0,6,3,1,323,0.00257324149693809,0.5323581695556641,0.8311570035110031,0.0,0.8311570035110031,0.5,1.3311570035110032,0.0,0.018575851393188854,0.009287925696594427,0.0030959752321981426
江啟臣,74,1,4,2,0,323,0.0022021394516832634,0.05742542818188667,0.711291042893694,2.0,0.711291042893694,0.0,2.711291042893694,0.0030959752321981426,0.01238390092879257,0.006191950464396285,0.0
江啟臣,75,1,3,1,0,323,0.001185093411200074,0.07197696715593338,0.38278517181762384,2.0,0.38278517181762384,0.0,2.382785171817624,0.0030959752321981426,0.009287925696594427,0.0030959752321981426,0.0
江啟臣,76,3,2,0,0,323,0.0006211443044378405,0.04913483187556267,0.20062961033342247,6.0,0.20062961033342247,0.0,6.200629610333422,0.009287925696594427,0.006191950464396285,0.0,0.0
江啟臣,77,1,18,10,1,323,0.004694162795524662,0.47182032465934753,1.5162145829544658,2.0,1.5162145829544658,0.5,4.016214582954466,0.0030959752321981426,0.05572755417956656,0.030959752321981424,0.0030959752321981426
江啟臣,78,0,8,2,1,323,0.0028309564609868853,0.5070173740386963,0.914398936898764,0.0,0.914398936898764,0.5,1.414398936898764,0.0,0.02476780185758514,0.006191950464396285,0.0030959752321981426
江啟臣,79,9,57,41,19,323,0.029716797694579498,0.6824918389320374,9.598525655349178,18.0,9.598525655349178,9.5,37.09852565534918,0.02786377708978328,0.17647058823529413,0.12693498452012383,0.058823529411764705
江啟臣,80,1,3,2,2,323,0.005396227690118757,0.7815389037132263,1.7429815439083585,2.0,1.7429815439083585,1.0,4.742981543908359,0.0030959752321981426,0.009287925696594427,0.006191950464396285,0.006191950464396285
江啟臣,81,0,8,3,1,323,0.003385422201909563,0.7769707441329956,1.0934913712167889,0.0,1.0934913712167889,0.5,1.5934913712167889,0.0,0.02476780185758514,0.009287925696594427,0.0030959752321981426
江啟臣,82,3,9,3,3,323,0.006049683072021994,0.5733273029327393,1.9540476322631042,6.0,1.9540476322631042,1.5,9.454047632263105,0.009287925696594427,0.02786377708978328,0.009287925696594427,0.009287925696594427
江啟臣,83,0,17,11,10,323,0.02407204081993014,0.8949397206306458,7.775269184837436,0.0,7.775269184837436,5.0,12.775269184837436,0.0,0.05263157894736842,0.034055727554179564,0.030959752321981424
江啟臣,84,1,0,0,0,323,0.00021182034600445088,0.013751190155744553,0.06841797175943763,2.0,0.06841797175943763,0.0,2.0684179717594375,0.0030959752321981426,0.0,0.0,0.0
江啟臣,85,2,11,6,2,323,0.002183668219443593,0.1063622385263443,0.7053248348802805,4.0,0.7053248348802805,1.0,5.7053248348802805,0.006191950464396285,0.034055727554179564,0.018575851393188854,0.006191950464396285
江啟臣,86,5,4,2,1,323,0.002562317563255134,0.5414126515388489,0.8276285729314083,10.0,0.8276285729314083,0.5,11.327628572931408,0.015479876160990712,0.01238390092879257,0.006191950464396285,0.0030959752321981426
江啟臣,88,4,4,2,2,323,0.0015137830555298727,0.13609786331653595,0.48895192693614886,8.0,0.48895192693614886,1.0,9.48895192693615,0.01238390092879257,0.01238390092879257,0.006191950464396285,0.006191950464396285
江啟臣,89,3,0,0,0,323,0.0002458046664767054,0.01998751051723957,0.07939490727197585,6.0,0.07939490727197585,0.0,6.0793949072719755,0.009287925696594427,0.0,0.0,0.0
江啟臣,91,1,6,1,0,323,0.0010792086661924741,0.07625579833984375,0.34858439918016915,2.0,0.34858439918016915,0.0,2.348584399180169,0.0030959752321981426,0.018575851393188854,0.0030959752321981426,0.0
江啟臣,93,1,11,2,0,323,0.00214316907477823,0.062394265085458755,0.6922436111533683,2.0,0.6922436111533683,0.0,2.6922436111533683,0.0030959752321981426,0.034055727554179564,0.006191950464396285,0.0
江啟臣,94,2,16,8,4,323,0.006003529054825586,0.5550113916397095,1.9391398847086645,4.0,1.9391398847086645,2.0,7.9391398847086645,0.006191950464396285,0.04953560371517028,0.02476780185758514,0.01238390092879257
江啟臣,95,1,3,2,0,323,0.0009041569189875737,0.092595174908638,0.2920426848329863,2.0,0.2920426848329863,0.0,2.2920426848329862,0.0030959752321981426,0.009287925696594427,0.006191950464396285,0.0
江啟臣,98,1,10,5,4,323,0.008883058864418668,0.6876618266105652,2.8692280132072296,2.0,2.8692280132072296,2.0,6.86922801320723,0.0030959752321981426,0.030959752321981424,0.015479876160990712,0.01238390092879257
江啟臣,101,1,4,3,2,323,0.004479886654002606,0.6611829996109009,1.4470033892428418,2.0,1.4470033892428418,1.0,4.447003389242842,0.0030959752321981426,0.01238390092879257,0.009287925696594427,0.006191950464396285
江啟臣,102,11,18,8,4,323,0.004860134495996396,0.5572136640548706,1.569823442206836,22.0,1.569823442206836,2.0,25.569823442206836,0.034055727554179564,0.05572755417956656,0.02476780185758514,0.01238390092879257
江啟臣,103,2,8,4,1,323,0.0030667607909849407,0.4880621135234833,0.9905637354881358,4.0,0.9905637354881358,0.5,5.490563735488136,0.006191950464396285,0.02476780185758514,0.01238390092879257,0.0030959752321981426
江啟臣,104,0,79,71,33,323,0.03410982506260858,0.49208834767341614,11.017473495222571,0.0,11.017473495222571,16.5,27.51747349522257,0.0,0.24458204334365324,0.21981424148606812,0.1021671826625387
江啟臣,105,0,5,4,1,323,0.002990676208570478,0.6783055663108826,0.9659884153682644,0.0,0.9659884153682644,0.5,1.4659884153682645,0.0,0.015479876160990712,0.01238390092879257,0.0030959752321981426
江啟臣,106,0,8,4,1,323,0.001741282583230743,0.15088048577308655,0.56243427438353,0.0,0.56243427438353,0.5,1.06243427438353,0.0,0.02476780185758514,0.01238390092879257,0.0030959752321981426
江啟臣,107,1,2,2,1,323,0.002382137664689973,0.5578703880310059,0.7694304656948613,2.0,0.7694304656948613,0.5,3.269430465694861,0.0030959752321981426,0.006191950464396285,0.006191950464396285,0.0030959752321981426
江啟臣,108,2,0,0,0,323,2.7035473254157953e-05,0.0019212894840165973,0.008732457861093019,4.0,0.008732457861093019,0.0,4.008732457861093,0.006191950464396285,0.0,0.0,0.0
江啟臣,109,8,8,2,2,323,0.001650881509118376,0.10943925380706787,0.5332347274452355,16.0,0.5332347274452355,1.0,17.533234727445237,0.02476780185758514,0.02476780185758514,0.006191950464396285,0.006191950464396285
江啟臣,110,1,6,5,2,323,0.00328467798932702,0.6329699754714966,1.0609509905526275,2.0,1.0609509905526275,1.0,4.0609509905526275,0.0030959752321981426,0.018575851393188854,0.015479876160990712,0.006191950464396285
江啟臣,111,2,5,5,4,323,0.0035844312146522395,0.6066027283668518,1.1577712823326733,4.0,1.1577712823326733,2.0,7.157771282332673,0.006191950464396285,0.015479876160990712,0.015479876160990712,0.01238390092879257
江啟臣,112,3,14,5,2,323,0.0043317370126930745,0.6184642910957336,1.399151055099863,6.0,1.399151055099863,1.0,8.399151055099864,0.009287925696594427,0.043343653250773995,0.015479876160990712,0.006191950464396285
江啟臣,113,0,2,2,1,323,0.0020957907936533012,0.4742002487182617,0.6769404263500163,0.0,0.6769404263500163,0.5,1.1769404263500163,0.0,0.006191950464396285,0.006191950464396285,0.0030959752321981426
江啟臣,114,0,73,55,27,323,0.03757675367278093,0.6431835293769836,12.137291436308242,0.0,12.137291436308242,13.5,25.637291436308242,0.0,0.2260061919504644,0.17027863777089783,0.08359133126934984
江啟臣,115,5,8,5,4,323,0.006882925884619462,0.6225361824035645,2.223185060732086,10.0,2.223185060732086,2.0,14.223185060732085,0.015479876160990712,0.02476780185758514,0.015479876160990712,0.01238390092879257
江啟臣,117,0,2,2,2,323,0.0027653804219897504,0.721092164516449,0.8932178763026895,0.0,0.8932178763026895,1.0,1.8932178763026895,0.0,0.006191950464396285,0.006191950464396285,0.006191950464396285
江啟臣,118,0,11,7,6,323,0.004729736555133337,0.6215924024581909,1.5277049073080677,0.0,1.5277049073080677,3.0,4.527704907308068,0.0,0.034055727554179564,0.021671826625386997,0.018575851393188854
江啟臣,119,0,30,10,5,323,0.014214620217886586,0.6238765120506287,4.591322330377367,0.0,4.591322330377367,2.5,7.091322330377367,0.0,0.09287925696594428,0.030959752321981424,0.015479876160990712
江啟臣,121,0,6,3,2,323,0.004574350109844797,0.5545580387115479,1.4775150854798693,0.0,1.4775150854798693,1.0,2.4775150854798693,0.0,0.018575851393188854,0.009287925696594427,0.006191950464396285
江啟臣,122,2,2,0,0,323,0.0005088024413287801,0.03753464296460152,0.16434318854919597,4.0,0.16434318854919597,0.0,4.164343188549196,0.006191950464396285,0.006191950464396285,0.0,0.0
江啟臣,123,0,7,3,1,323,0.0014074950056693369,0.15070576965808868,0.45462088683119584,0.0,0.45462088683119584,0.5,0.9546208868311958,0.0,0.021671826625386997,0.009287925696594427,0.0030959752321981426
江啟臣,124,0,8,3,1,323,0.0017228445000362909,0.1330423206090927,0.5564787735117219,0.0,0.5564787735117219,0.5,1.056478773511722,0.0,0.02476780185758514,0.009287925696594427,0.0030959752321981426
江啟臣,125,1,10,1,0,323,0.0022184971906123916,0.05731937661767006,0.7165745925678025,2.0,0.7165745925678025,0.0,2.7165745925678024,0.0030959752321981426,0.030959752321981424,0.0030959752321981426,0.0
江啟臣,126,0,8,3,1,323,0.0025297504913490815,0.5180410742759705,0.8171094087057533,0.0,0.8171094087057533,0.5,1.3171094087057533,0.0,0.02476780185758514,0.009287925696594427,0.0030959752321981426
江啟臣,128,1,2,1,1,323,0.003381286417926257,0.8472634553909302,1.092155512990181,2.0,1.092155512990181,0.5,3.592155512990181,0.0030959752321981426,0.006191950464396285,0.0030959752321981426,0.0030959752321981426
江啟臣,130,0,6,5,2,323,0.0018741645028934023,0.13118620216846466,0.6053551344345689,0.0,0.6053551344345689,1.0,1.605355134434569,0.0,0.018575851393188854,0.015479876160990712,0.006191950464396285
江啟臣,131,1,26,10,2,323,0.0071568123468329714,0.3998400568962097,2.31165038802705,2.0,2.31165038802705,1.0,5.31165038802705,0.0030959752321981426,0.0804953560371517,0.030959752321981424,0.006191950464396285
江啟臣,132,2,7,0,0,323,0.0018034762266261304,0.04588864743709564,0.5825228212002401,4.0,0.5825228212002401,0.0,4.58252282120024,0.006191950464396285,0.021671826625386997,0.0,0.0
江啟臣,134,2,20,11,3,323,0.004109275171109527,0.12587673962116241,1.3272958802683772,4.0,1.3272958802683772,1.5,6.827295880268377,0.006191950464396285,0.06191950464396285,0.034055727554179564,0.009287925696594427
江啟臣,135,3,1,0,0,323,0.0004513740629299741,0.04511258751153946,0.14579382232638163,6.0,0.14579382232638163,0.0,6.1457938223263815,0.009287925696594427,0.0030959752321981426,0.0,0.0
江啟臣,137,1,3,2,0,323,0.0007298240767474245,0.07747173309326172,0.23573317678941813,2.0,0.23573317678941813,0.0,2.235733176789418,0.0030959752321981426,0.009287925696594427,0.006191950464396285,0.0
江啟臣,138,0,9,6,5,323,0.008151620610292138,0.5053489208221436,2.6329734571243604,0.0,2.6329734571243604,2.5,5.13297345712436,0.0,0.02786377708978328,0.018575851393188854,0.015479876160990712
江啟臣,139,0,7,5,3,323,0.005320913785390061,0.4939675033092499,1.7186551526809897,0.0,1.7186551526809897,1.5,3.2186551526809897,0.0,0.021671826625386997,0.015479876160990712,0.009287925696594427
江啟臣,140,1,3,2,0,323,0.0012027771676982335,0.055612724274396896,0.3884970251665294,2.0,0.3884970251665294,0.0,2.3884970251665294,0.0030959752321981426,0.009287925696594427,0.006191950464396285,0.0
江啟臣,141,1,3,0,0,323,0.0011894894289367099,0.04356482997536659,0.3842050855465573,2.0,0.3842050855465573,0.0,2.384205085546557,0.0030959752321981426,0.009287925696594427,0.0,0.0
江啟臣,142,2,39,18,10,323,0.020297549166493824,0.7414476275444031,6.556108380777506,4.0,6.556108380777506,5.0,15.556108380777506,0.006191950464396285,0.12074303405572756,0.05572755417956656,0.030959752321981424
江啟臣,143,0,2,2,1,323,0.0007360213664071587,0.1041356548666954,0.23773490134951228,0.0,0.23773490134951228,0.5,0.7377349013495123,0.0,0.006191950464396285,0.006191950464396285,0.0030959752321981426
江啟臣,145,1,6,1,0,323,0.0012479546671074187,0.08656609058380127,0.40308935747569624,2.0,0.40308935747569624,0.0,2.403089357475696,0.0030959752321981426,0.018575851393188854,0.0030959752321981426,0.0
江啟臣,146,0,1,1,1,323,0.000577973160655917,0.1826729029417038,0.1866853308918612,0.0,0.1866853308918612,0.5,0.6866853308918612,0.0,0.0030959752321981426,0.0030959752321981426,0.0030959752321981426
江啟臣,147,0,6,2,2,323,0.004711477580760717,0.7489491701126099,1.5218072585857116,0.0,1.5218072585857116,1.0,2.521807258585712,0.0,0.018575851393188854,0.006191950464396285,0.006191950464396285
江啟臣,148,0,23,6,4,323,0.010568613620121492,0.6520657539367676,3.4136621992992415,0.0,3.4136621992992415,2.0,5.4136621992992415,0.0,0.07120743034055728,0.018575851393188854,0.01238390092879257
江啟臣,150,0,21,6,3,323,0.006019428045714857,0.47802335023880005,1.9442752587658987,0.0,1.9442752587658987,1.5,3.4442752587658987,0.0,0.06501547987616099,0.018575851393188854,0.009287925696594427
江啟臣,151,0,54,47,35,323,0.02927626037045444,0.5853729844093323,9.456232099656784,0.0,9.456232099656784,17.5,26.956232099656784,0.0,0.16718266253869968,0.14551083591331268,0.10835913312693499
江啟臣,152,3,25,4,1,323,0.0047567742155486415,0.5548044443130493,1.5364380716222112,6.0,1.5364380716222112,0.5,8.03643807162221,0.009287925696594427,0.07739938080495357,0.01238390092879257,0.0030959752321981426
江啟臣,154,0,19,9,3,323,0.0060726042183889325,0.30685773491859436,1.9614511625396251,0.0,1.9614511625396251,1.5,3.461451162539625,0.0,0.058823529411764705,0.02786377708978328,0.009287925696594427
江啟臣,157,1,10,3,0,323,0.001515567111094014,0.0989803597331047,0.48952817688336653,2.0,0.48952817688336653,0.0,2.4895281768833666,0.0030959752321981426,0.030959752321981424,0.009287925696594427,0.0
