委員,政黨,度數中心性,加權度數中心性,介數中心性,特徵向量中心性,接近中心性,LeaderRank,核數,社區
莊瑞雄,民進黨,1.0,0.015655018140120682,7.128886439231266e-05,0.07409376840707141,0.29923273657289,0.008001719541808651,100,4
蘇治芬,民進黨,0.9914529914529916,0.015602383593059758,0.03463739916825061,0.07603855138446255,0.4090909090909091,0.007794526145445463,100,1
陳秀寳,民進黨,0.9743589743589745,0.015478316446416151,9.210138520483348e-06,0.06912461227318134,0.30077120822622105,0.007852801498679111,100,3
黃國書,民進黨,0.9743589743589745,0.015425681899355228,0.00042907550091458136,0.06919705091483058,0.29620253164556964,0.007809327252579005,100,3
黃世杰,民進黨,1.0,0.015365528131285599,0.0029760925714184087,0.07276639703533534,0.3179347826086957,0.007835027903846162,100,4
吳思瑤,民進黨,0.9743589743589745,0.015339210857755137,0.011222788012462645,0.0690324967056099,0.36908517350157727,0.007798892078207539,100,3
翁重鈞,國民黨,0.9743589743589745,0.015290335921198564,0.001164489265409734,0.07353112338469507,0.3188010899182561,0.007721176235349093,100,1
莊競程,民進黨,0.9658119658119659,0.015226422542624584,0.0024872297529238293,0.06833784558340172,0.335243553008596,0.007707133624276809,100,0
林宜瑾,民進黨,0.9743589743589745,0.015211384100607177,0.0012472381752971276,0.06782783896644129,0.32054794520547947,0.007734874113044015,100,3
陳明文,民進黨,0.9914529914529916,0.01517378799556366,0.004942498871536437,0.07220669675771123,0.3577981651376147,0.007703781217461935,100,1
羅美玲,國民黨,0.982905982905983,0.014824144218658948,7.426587886358001e-05,0.06647583017335693,0.2969543147208122,0.00766327822012905,100,4
黃秀芳,民進黨,0.9743589743589745,0.014733913566554504,0.00018790249431507747,0.06605411936299166,0.32865168539325845,0.007520396646580085,100,0
張宏陸,民進黨,0.9743589743589745,0.014715115514032746,0.008861050786883207,0.0659610274435399,0.370253164556962,0.007601988087741901,100,4
羅致政,民進黨,0.982905982905983,0.014636163693441359,0.0011488613887974276,0.06536104467978988,0.34011627906976744,0.007503321743451584,100,6
林淑芬,民進黨,0.9658119658119659,0.014470740831249882,0.013936420278449855,0.06454003047165321,0.3774193548387097,0.007395795565407714,100,6
林思銘,民眾黨,1.0,0.014256443032501833,0.0018667473304147877,0.06720448813016253,0.34011627906976744,0.007345652036628767,100,4
林昶佐,時代力量,0.9743589743589745,0.014072222117788597,0.00446691539605356,0.06091809707354371,0.325,0.007250939506431342,100,6
王美惠,民進黨,0.982905982905983,0.01390679925559712,1.8420277040966695e-05,0.0628187871592545,0.26057906458797325,0.007270799454379277,100,4
林俊憲,民進黨,0.982905982905983,0.013869203150553603,0.004360883054757619,0.061913383515151785,0.34615384615384615,0.007327530447330793,100,2
管碧玲,民進黨,0.9572649572649574,0.013839126266518788,0.0012265124628737397,0.06355796526532792,0.3162162162162162,0.007189871442692348,100,4
李昆澤,民進黨,0.982905982905983,0.013745136003909995,0.004354221437652429,0.06140297541351915,0.36792452830188677,0.0072817339727290886,100,2
何志偉,民進黨,0.9487179487179488,0.013737616782901292,0.002703338566163733,0.06186192795599548,0.35135135135135137,0.007094126173306315,100,6
陳瑩,民進黨,0.9914529914529916,0.013733857172396939,0.0011700996664589642,0.06156886509645826,0.335243553008596,0.007113157866585324,100,0
張廖萬堅,民進黨,0.9230769230769231,0.013489482489614076,0.003952961743871117,0.06049296283155378,0.3492537313432836,0.0070030098402501665,100,3
趙天麟,民進黨,0.9487179487179488,0.013466924826587965,0.0,0.05851914547955087,0.2969543147208122,0.006981318749771505,100,6
蔣萬安,國民黨,0.9230769230769231,0.01334661729044871,0.0007177581890225566,0.06083009770388532,0.34011627906976744,0.0068708321444112055,100,0
林為洲,國民黨,1.0,0.013252627027839916,0.0,0.06167369499360471,0.319672131147541,0.006950761698345409,100,0
鄭運鵬,民進黨,0.982905982905983,0.013252627027839916,0.005955187439132117,0.06552450329991615,0.335243553008596,0.006855619740928318,100,1
沈發惠,民進黨,0.9658119658119659,0.013106002218170197,9.024387827633264e-05,0.06828821153708635,0.2881773399014778,0.0067472744932551175,100,5
邱議瑩,民進黨,0.982905982905983,0.013000733124048348,0.016345344639498365,0.06351588348139796,0.36908517350157727,0.006704556321526082,100,1
蔡適應,民進黨,0.9572649572649574,0.012974415850517887,0.0021908281724318766,0.05642215266654571,0.3305084745762712,0.006774326947822619,100,6
陳玉珍,國民黨,0.982905982905983,0.012925540913961314,0.0,0.06025040849816815,0.271461716937355,0.006761994735930954,100,4
魯明哲,民進黨,0.982905982905983,0.01285410831437863,0.005000228201544468,0.05777659620925285,0.39,0.006864977294133325,100,2
王定宇,民進黨,0.9401709401709403,0.012797714156813354,0.02103695075049309,0.055597263938732364,0.36908517350157727,0.00669727662490002,100,6
陳素月,民進黨,0.9743589743589745,0.012715002725717616,0.0016247960213477454,0.05674689440785981,0.3268156424581006,0.00684207792169867,100,2
廖國棟,國民黨,1.0,0.012647329736639285,0.004427663186269912,0.058328002482243964,0.35454545454545455,0.006624248878882514,100,0
徐志榮,國民黨,0.9487179487179488,0.012500704926969567,0.0011935539310009968,0.0562114559361074,0.3136729222520107,0.006555018732204433,100,0
鄭麗文,國民黨,0.9914529914529916,0.012004436340395134,0.0,0.057066816881479056,0.2799043062200957,0.006407724777178913,100,4
馬文君,國民黨,0.9316239316239318,0.011805176983664492,0.02120607100513769,0.051521844648871905,0.35454545454545455,0.006268008221514004,100,6
吳秉叡,民進黨,0.9487179487179488,0.011609677237438202,0.02062863778902213,0.06281438415085543,0.33815028901734107,0.0061056649440757995,100,5
費鴻泰,國民黨,0.9658119658119659,0.011489369701298945,0.008650200858543783,0.06019861232755507,0.35347432024169184,0.006089653473081629,100,5
羅明才,國民黨,0.9572649572649574,0.011387860217681449,0.0003260096650901248,0.06091279233815292,0.2759433962264151,0.006021488642355378,100,5
高金素梅,國民黨,0.9914529914529916,0.011342744891629227,0.0002916873119876456,0.05161478807639761,0.31536388140161725,0.006127607818292968,100,3
陳歐珀,民進黨,0.9914529914529916,0.011275071902550896,0.007478398475063142,0.05246159227853432,0.3482142857142857,0.0061756397268320955,100,2
吳琪銘,民進黨,0.9401709401709403,0.011105889429855067,0.012886239927982213,0.050921168214743816,0.3371757925072046,0.006048042576187833,100,4
陳柏惟,基進黨,0.9230769230769231,0.010786322536985169,0.0,0.048794983491604084,0.2671232876712329,0.0058198502592836975,100,6
林岱樺,民進黨,0.9743589743589745,0.010771284094967762,0.04780624362446667,0.053779367810305484,0.40344827586206894,0.005753105447816903,100,1
楊曜,民進黨,0.8974358974358976,0.010696091884880726,0.036170849880453736,0.04834836346378545,0.38870431893687707,0.00578787637319433,99,0
陳超明,國民黨,0.9658119658119659,0.010335169276462958,0.007436239909547782,0.04953309932574422,0.37142857142857144,0.0055925707633391955,100,1
許智傑,民進黨,0.9230769230769231,0.010090794593680095,0.005416315339922356,0.046542822892317565,0.32590529247910865,0.0056527630896541,100,2
林文瑞,國民黨,0.9316239316239318,0.009880256405436397,0.020817463870163914,0.04477496173358512,0.35347432024169184,0.005504123191691717,100,4
劉櫂豪,民進黨,0.9572649572649574,0.009669718217192699,0.002881393259832434,0.04343421808510406,0.34615384615384615,0.005510926091870219,100,2
趙正宇,民進黨,0.8376068376068377,0.008643344549504672,0.05543789870980646,0.03844591734117621,0.3952702702702703,0.005071468854488897,95,2
蘇震清,民進黨,0.9316239316239318,0.00855311389740023,0.030302297923892198,0.040103742878313454,0.3762057877813505,0.00491209344225483,100,1
周春米,民進黨,0.9230769230769231,0.008184672067973757,0.029495147104873613,0.040313848098635405,0.3836065573770492,0.004691245727467975,100,3
陳雪生,國民黨,0.9316239316239318,0.007594413218790533,0.02183941745575321,0.03365198087599314,0.37261146496815284,0.004594230169296503,100,2
林靜儀,民進黨,0.9658119658119659,0.007541778671729608,0.01565078516178835,0.032639224630241166,0.3556231003039514,0.004500983969526123,100,6
傅崐萁,國民黨,0.9487179487179488,0.007015433201120364,0.0028447191712345386,0.03193048116720153,0.3179347826086957,0.004315208566824546,100,2
許淑華,國民黨,0.888888888888889,0.006981596706581199,0.013679052754794979,0.031041510993829038,0.3622291021671827,0.0043128527164517805,100,2
陳培瑜,民進黨,0.8974358974358976,0.004763426509013667,0.0007750630729811601,0.021195496413630756,0.33238636363636365,0.0033636954610465116,99,3
王鴻薇,國民黨,0.9145299145299146,0.0046581574148918175,0.00027673298746095677,0.022098695263251086,0.3015463917525773,0.003253332708846416,99,4
陳琬惠,民進黨,0.8803418803418804,0.004030302460665075,0.0031368035618447834,0.018646733317643,0.31536388140161725,0.0030198370161155976,97,4
柯建銘,民進黨,0.7863247863247864,0.0034550820534992575,0.05320103287658676,0.018435267250981647,0.3926174496644295,0.0027084347179697904,92,6
陳靜敏,民進黨,0.7179487179487181,0.0033009380228208357,0.06902298756908855,0.014056343811889055,0.35240963855421686,0.0027183323858329597,84,3
蔡培慧,民進黨,0.7606837606837608,0.0026016504690114105,0.01358152365492305,0.011666999506541594,0.32231404958677684,0.0024158617543156738,88,2
吳欣盈,民眾黨,0.8461538461538463,0.0024587852698460437,0.08011048755975111,0.01130017057134876,0.4105263157894737,0.0023368602997601226,95,0
鄭天財,國民黨,0.8290598290598291,0.0012331522454273737,0.24657913860183647,0.005710963789112895,0.43820224719101125,0.0018068575356369617,95,4
余天,民進黨,0.5897435897435898,0.0011767580878620976,0.25744109936854626,0.00606021014114188,0.41785714285714287,0.0017581969584792299,69,5
伍麗華,民進黨,0.5811965811965812,0.0008083162584356261,0.18043883525295323,0.0035668022495890113,0.39661016949152544,0.0016219832333292876,68,4
