委員,政黨,主題數量,主題1,主題1評分,主題1關鍵詞,主題2,主題2評分,主題2關鍵詞,主題3,主題3評分,主題3關鍵詞,主題4,主題4評分,主題4關鍵詞,主題5,主題5評分,主題5關鍵詞
李德維,民眾黨,200,7,30.34854460088536,"教師, 私校, 私立學校",6,28.700196841731668,"兩岸, 習近平, 陸委會",12,26.417087325360622,"退伍軍人, 退輔會, 國軍",0,26.062631654785942,"中研院, 校長, 學習歷程檔案",44,23.72197869373485,"故宮, 博物館, 文物"
游毓蘭,國民黨,200,28,83.95054242911283,"員警, 分局, 治安",3,67.30766392755322,"機車, 駕駛, 道路",9,61.05485661304556,"消防, 消防設備, 消防署",31,44.43021261692047,"法官, 司法院, 律師",62,30.739583523012698,"酒駕, 被害人, 司法院"
莊瑞雄,民進黨,200,11,19.3347490131855,"投票, 中選會, 不在籍",32,19.15766943257768,"肥料, 農會, 漁民",28,18.57707245857455,"員警, 分局, 治安",29,15.40747656999156,"原民會, 部落, 原住民 健康",73,15.302729972172529,"道歉, 開議, 農業部"
邱泰源,民進黨,200,48,85.02984870970249,"醫師, 護理, 健保",25,40.69994229753502,"醫師, 物理治療師, 護理",108,30.782360572833568,"社區治療, 強制 社區治療, 治療",39,27.325650312006477,"再生醫療, 健保, 癌症",71,26.88279988244176,"精神疾病, 社會安全網, 病人"
賴香伶,民眾黨,200,27,29.940341067966077,"雇主, 職災, 工會",1,26.49538085632957,"高端, 萬劑, 施打",78,25.77601252146997,"考試院, 加班, 銓敘部",33,24.422761811409146,"大法官, 國民法官, 提名",117,24.1558801853098,"加班, 加班費, 工時"
呂玉玲,國民黨,200,12,23.47368056420237,"退伍軍人, 退輔會, 國軍",2,21.4310411575716,"豬肉, 萊克多巴胺, 標示",21,19.85330075537786,"拜登, wha, 川普",124,19.29061342217028,"動物, 寵物, 動保法",64,18.24835916387383,"cptpp, rcep, 談判"
陳雪生,國民黨,200,112,26.650664140935987,"馬祖, 登山, 大橋",131,16.600002979161218,"機場, 民航局, 桃機",51,14.573649995261803,"ncc, 鏡電視, 華視",3,10.655565293040128,"機車, 駕駛, 道路",118,8.963511914946139,"露營, app, 觀光局"
林俊憲,民進黨,200,3,55.27243953454308,"機車, 駕駛, 道路",4,34.61442392400932,"運安會, 臺鐵, 行車",41,28.643098199157976,"觀光局, 國旅, 旅客",111,27.174036173848435,"公共工程, 流標, 招標",15,19.06825302052312,"臺鐵, 公司化, 鐵道局"
沈發惠,民進黨,200,43,31.314154599793252,"囤房, 房屋, 稅率",8,27.003208993701264,"國發基金, 央行, 主權基金",126,21.12347991997376,"股東會, 股東, 日盛",87,13.520992745645344,"客戶, 理專, 公益信託",22,13.223968993639572,"稅收, 還稅於民, 超徵"
陳超明,國民黨,200,10,28.46168612630572,"用水, 水庫, 自來水",60,16.643051472958177,"農保, 老農, 老農 津貼",40,14.459249853738584,"農田水利, 水利會, 台糖",115,12.762684567132965,"多層次傳銷, 傳銷, 公平交易",64,12.701170952059329,"cptpp, rcep, 談判"
許淑華,國民黨,200,41,28.306735889753327,"觀光局, 國旅, 旅客",15,18.466456597670916,"臺鐵, 公司化, 鐵道局",5,18.450121055124328,"高鐵, 捷運, 鐵路",4,15.384921203367412,"運安會, 臺鐵, 行車",3,14.579334880691022,"機車, 駕駛, 道路"
林思銘,民眾黨,200,68,27.18136241589673,"法官, 司法院, 檢察官",45,19.32136625912972,"法官, 審判, 司法院",31,17.644533039769158,"法官, 司法院, 律師",79,17.531722258776426,"客家, 客委會, 客語",11,17.114870086545125,"投票, 中選會, 不在籍"
羅美玲,國民黨,200,11,29.32085507316515,"投票, 中選會, 不在籍",9,27.03196904785,"消防, 消防設備, 消防署",29,21.21393682155758,"原民會, 部落, 原住民 健康",151,19.310304569546133,"宣讀, 議事, 順序",65,17.223451653961092,"海洋, 海委會, 藻礁"
陳瑩,民進黨,200,29,48.78196951281279,"原民會, 部落, 原住民 健康",48,25.166308061685413,"醫師, 護理, 健保",27,16.704041032819077,"雇主, 職災, 工會",25,16.63892712863162,"醫師, 物理治療師, 護理",72,14.79405306908302,"獵槍, 展限, 原民會"
張其祿,民眾黨,200,0,49.28446136135608,"中研院, 校長, 學習歷程檔案",13,44.94518083916046,"社會住宅, 租屋, 房東",7,31.574494745815173,"教師, 私校, 私立學校",11,31.403009847272187,"投票, 中選會, 不在籍",15,28.10700789140537,"臺鐵, 公司化, 鐵道局"
吳斯懷,國民黨,200,12,43.345249832607806,"退伍軍人, 退輔會, 國軍",47,24.91763042565435,"軍公教, 退休金, 調薪",21,22.817597471526824,"拜登, wha, 川普",30,21.117319941637103,"後備, 國軍, 義務役",69,21.023325643502176,"戰爭, 軍事, 臺海"
林楚茵,民進黨,200,8,27.37036454351619,"國發基金, 央行, 主權基金",16,24.00140711665153,"藝文, 漫畫, 黃牛",94,22.22883378039114,"報稅, 中小企業, 振興",151,21.78953006118536,"宣讀, 議事, 順序",22,21.68637953186408,"稅收, 還稅於民, 超徵"
陳歐珀,民進黨,200,5,44.99938514782116,"高鐵, 捷運, 鐵路",41,20.594364183256403,"觀光局, 國旅, 旅客",4,20.45277793961577,"運安會, 臺鐵, 行車",131,18.98332462250255,"機場, 民航局, 桃機",3,17.04530255147256,"機車, 駕駛, 道路"
李貴敏,國民黨,200,8,30.015030381968245,"國發基金, 央行, 主權基金",53,29.097603084053844,"股市, 升息, 國安基金",80,24.344173920806497,"總裁, 央行, 升息",33,24.325997735606503,"大法官, 國民法官, 提名",66,23.72222586767748,"總預算, 預算法, 主計長"
吳琪銘,民進黨,200,11,30.99145899782889,"投票, 中選會, 不在籍",9,28.746331768343225,"消防, 消防設備, 消防署",79,17.10012999898754,"客家, 客委會, 客語",13,14.706710101570934,"社會住宅, 租屋, 房東",59,11.082623052643612,"國土, 國土計畫法, 徵收"
陳素月,民進黨,200,4,47.25196340447292,"運安會, 臺鐵, 行車",3,39.187743730377406,"機車, 駕駛, 道路",15,29.01375536853448,"臺鐵, 公司化, 鐵道局",5,22.946328112855557,"高鐵, 捷運, 鐵路",41,22.57946349098347,"觀光局, 國旅, 旅客"
吳怡玎,國民黨,200,18,19.088278670795265,"減碳, 碳費, 環保署",13,17.14881968917325,"社會住宅, 租屋, 房東",74,15.590010861866176,"再生能源, 能源, 發電",33,15.438351036515089,"大法官, 國民法官, 提名",2,15.166336969239635,"豬肉, 萊克多巴胺, 標示"
何欣純,民進黨,200,4,27.398307566705626,"運安會, 臺鐵, 行車",3,17.40149315726012,"機車, 駕駛, 道路",17,17.228451004833914,"數位發展部, 議價, 數發部",5,17.212448507314548,"高鐵, 捷運, 鐵路",137,15.183220600825734,"ncc, 電信, ott"
廖國棟,國民黨,200,29,36.860796321881935,"原民會, 部落, 原住民 健康",72,28.681418232852597,"獵槍, 展限, 原民會",40,22.365861984086223,"農田水利, 水利會, 台糖",1,15.041136459214613,"高端, 萬劑, 施打",155,12.888114042580128,"群組, 政風, 農場"
蘇震清,民進黨,200,32,21.16235171863809,"肥料, 農會, 漁民",114,16.79262860142626,"潮州, 新莊, 六塊",112,16.563002444105223,"馬祖, 登山, 大橋",42,16.407981489086524,"停電, 電網, 缺電",4,12.569148756563663,"運安會, 臺鐵, 行車"
邱志偉,民進黨,200,10,21.281541534350254,"用水, 水庫, 自來水",64,21.044671223149635,"cptpp, rcep, 談判",74,20.15970426378772,"再生能源, 能源, 發電",6,19.448734618606977,"兩岸, 習近平, 陸委會",94,17.847161751473323,"報稅, 中小企業, 振興"
黃國書,民進黨,200,0,39.33831723057665,"中研院, 校長, 學習歷程檔案",14,34.994623315287754,"體育署, 選手, 體育",16,31.252449811203405,"藝文, 漫畫, 黃牛",49,29.152991697890684,"停課, 冷氣, 校園",44,27.124553703237325,"故宮, 博物館, 文物"
徐志榮,國民黨,200,1,24.92198156146333,"高端, 萬劑, 施打",27,16.680839858483523,"雇主, 職災, 工會",75,14.855312299681827,"基本工資, 最低工資, 勞保",26,12.8149455988314,"施打, 接種, 中研院",2,12.669095980469136,"豬肉, 萊克多巴胺, 標示"
莊競程,民進黨,200,39,26.874291972722855,"再生醫療, 健保, 癌症",23,19.1443670745939,"廢棄物, 環保署, 垃圾",27,18.76537967310287,"雇主, 職災, 工會",1,17.139452792704105,"高端, 萬劑, 施打",25,16.680053042480722,"醫師, 物理治療師, 護理"
謝衣鳯,國民黨,200,2,25.329438264714558,"豬肉, 萊克多巴胺, 標示",18,23.0950589356944,"減碳, 碳費, 環保署",153,20.77425484079868,"雞蛋, 缺蛋, 萬顆",40,20.011034121504053,"農田水利, 水利會, 台糖",17,19.918929673498496,"數位發展部, 議價, 數發部"
陳以信,國民黨,200,21,38.99199761147611,"拜登, wha, 川普",12,23.658589673461396,"退伍軍人, 退輔會, 國軍",76,23.032367011532187,"國安局, 僑委會, 兩岸",85,19.11841652309522,"教召, 軍中, 國軍",6,16.623556220089085,"兩岸, 習近平, 陸委會"
李昆澤,民進黨,200,4,62.640686923172325,"運安會, 臺鐵, 行車",15,46.9674526033923,"臺鐵, 公司化, 鐵道局",3,39.218943388201296,"機車, 駕駛, 道路",41,24.707676271442324,"觀光局, 國旅, 旅客",137,22.881573665188625,"ncc, 電信, ott"
林宜瑾,民進黨,200,7,43.22082534967922,"教師, 私校, 私立學校",0,38.82896995241754,"中研院, 校長, 學習歷程檔案",44,35.09559504222125,"故宮, 博物館, 文物",14,32.99787228181958,"體育署, 選手, 體育",46,23.571321899071336,"原能會, 核能, 核廢料"
費鴻泰,國民黨,200,22,27.11450851894915,"稅收, 還稅於民, 超徵",53,23.443372731562704,"股市, 升息, 國安基金",8,18.870419546728957,"國發基金, 央行, 主權基金",80,16.931052341125906,"總裁, 央行, 升息",87,15.441306956112385,"客戶, 理專, 公益信託"
林岱樺,民進黨,200,74,22.953906185459346,"再生能源, 能源, 發電",115,18.731951545458287,"多層次傳銷, 傳銷, 公平交易",18,14.588659308152272,"減碳, 碳費, 環保署",132,13.19904401456006,"鳳梨, 外銷, 農產品",153,12.726663438021204,"雞蛋, 缺蛋, 萬顆"
何志偉,民進黨,200,30,29.088928972603757,"後備, 國軍, 義務役",6,23.69972843141295,"兩岸, 習近平, 陸委會",12,17.250782622490078,"退伍軍人, 退輔會, 國軍",97,17.15842314949259,"陸委會, 統戰, 護照",54,13.488127601332964,"飛彈, 中科院, 武器"
王美惠,民進黨,200,11,29.13823274243623,"投票, 中選會, 不在籍",9,24.917771606938917,"消防, 消防設備, 消防署",13,24.894206184428185,"社會住宅, 租屋, 房東",99,17.181833608075976,"投票, 中選會, 罷免",29,15.146539431996644,"原民會, 部落, 原住民 健康"
林昶佐,時代力量,200,6,40.32415511610452,"兩岸, 習近平, 陸委會",35,22.158934487961236,"動支, 減列 凍結, 整目",12,19.35214985953644,"退伍軍人, 退輔會, 國軍",34,17.140620915219188,"印度, 病毒, 感染",106,15.74564833380282,"宏都拉斯, 巴拉圭, 立陶宛"
陳玉珍,國民黨,200,1,21.262446034001183,"高端, 萬劑, 施打",9,15.184759631985798,"消防, 消防設備, 消防署",36,13.088512015761808,"檢疫, 居家 檢疫, 居家",11,12.942090996075422,"投票, 中選會, 不在籍",181,11.33161778235808,"地方創生, 離島, 新竹縣"
傅崐萁,國民黨,200,15,16.54810165707022,"臺鐵, 公司化, 鐵道局",5,14.57198184914887,"高鐵, 捷運, 鐵路",4,12.280690903309733,"運安會, 臺鐵, 行車",143,12.245142918545753,"地震, 防災, 災害",94,10.533566281432286,"報稅, 中小企業, 振興"
許智傑,民進黨,200,5,24.898005389608443,"高鐵, 捷運, 鐵路",51,22.70100134517997,"ncc, 鏡電視, 華視",41,19.073950843070637,"觀光局, 國旅, 旅客",111,16.980394505895674,"公共工程, 流標, 招標",19,16.897855156683363,"外役監, 受刑人, 監獄"
湯蕙禎,民進黨,200,11,29.451068069785837,"投票, 中選會, 不在籍",9,25.21427569584921,"消防, 消防設備, 消防署",79,21.968902782071385,"客家, 客委會, 客語",151,19.76863644667901,"宣讀, 議事, 順序",12,17.663271963363513,"退伍軍人, 退輔會, 國軍"
楊曜,民進黨,200,25,38.44315323419869,"醫師, 物理治療師, 護理",23,20.4592862885911,"廢棄物, 環保署, 垃圾",39,15.186496494337916,"再生醫療, 健保, 癌症",88,14.620192698668689,"移工, 看護, 雇主",156,12.644801461603492,"檢疫, 居家 檢疫, 居家"
黃秀芳,民進黨,200,23,33.10813998407684,"廢棄物, 環保署, 垃圾",26,20.85991050605662,"施打, 接種, 中研院",39,18.024841106147505,"再生醫療, 健保, 癌症",88,16.793534502852708,"移工, 看護, 雇主",1,15.06114836363122,"高端, 萬劑, 施打"
陳明文,民進黨,200,59,31.077234369236976,"國土, 國土計畫法, 徵收",10,18.743951239739545,"用水, 水庫, 自來水",63,17.223559266421944,"景氣, 成長率, 主計長",128,15.423809988424182,"中油, 電價, 油價",60,14.957327521638945,"農保, 老農, 老農 津貼"
邱顯智,時代力量,200,3,86.20173806510866,"機車, 駕駛, 道路",13,59.31573086930439,"社會住宅, 租屋, 房東",4,52.86677623476135,"運安會, 臺鐵, 行車",31,49.07991727581248,"法官, 司法院, 律師",19,44.503519672725815,"外役監, 受刑人, 監獄"
溫玉霞,民進黨,200,21,34.99621083063539,"拜登, wha, 川普",12,29.534597052261237,"退伍軍人, 退輔會, 國軍",6,29.05925525550265,"兩岸, 習近平, 陸委會",54,21.810186767484996,"飛彈, 中科院, 武器",30,21.24918600230012,"後備, 國軍, 義務役"
趙天麟,民進黨,200,6,43.73576640535612,"兩岸, 習近平, 陸委會",54,25.664361369563267,"飛彈, 中科院, 武器",69,20.88865311187692,"戰爭, 軍事, 臺海",21,20.68716099881567,"拜登, wha, 川普",92,19.17432994069532,"海軍, 海巡, 南海"
林文瑞,國民黨,200,11,28.87404210073873,"投票, 中選會, 不在籍",65,16.655784440692514,"海洋, 海委會, 藻礁",79,12.902163619641216,"客家, 客委會, 客語",72,12.80986671964638,"獵槍, 展限, 原民會",9,12.579220628598703,"消防, 消防設備, 消防署"
蔡適應,民進黨,200,12,29.13343184813857,"退伍軍人, 退輔會, 國軍",30,28.89044760144316,"後備, 國軍, 義務役",54,21.713658400345597,"飛彈, 中科院, 武器",6,19.296815445064567,"兩岸, 習近平, 陸委會",25,16.91292306710966,"醫師, 物理治療師, 護理"
羅致政,民進黨,200,30,27.16833850182593,"後備, 國軍, 義務役",6,20.36987912899349,"兩岸, 習近平, 陸委會",105,18.602423656149767,"貿易, 談判, fta",54,17.60135782486759,"飛彈, 中科院, 武器",12,17.49990860419348,"退伍軍人, 退輔會, 國軍"
羅明才,國民黨,200,53,45.37726475065574,"股市, 升息, 國安基金",8,36.842003172962,"國發基金, 央行, 主權基金",22,29.051460894057527,"稅收, 還稅於民, 超徵",94,21.552882043644782,"報稅, 中小企業, 振興",103,15.353276234818622,"中小企業, 萬家, 振興"
洪申翰,民進黨,200,20,47.47075822670013,"氣候變遷, 環保署, 減量",88,29.27027504146099,"移工, 看護, 雇主",23,28.97941040038131,"廢棄物, 環保署, 垃圾",27,23.111554198432717,"雇主, 職災, 工會",39,22.89152968942653,"再生醫療, 健保, 癌症"
高金素梅,國民黨,200,91,89.0233842813177,"原民會, 原住民 學校, 原住民族學校法",29,48.826326988171786,"原民會, 部落, 原住民 健康",72,18.76888141781092,"獵槍, 展限, 原民會",125,14.897314400179312,"中科院, 飛彈, 招標",122,11.682511739549229,"太空, 太空中心, 發射"
吳秉叡,民進黨,200,8,34.76903584692627,"國發基金, 央行, 主權基金",43,31.245110432384536,"囤房, 房屋, 稅率",22,29.03607579926029,"稅收, 還稅於民, 超徵",126,28.867200266569853,"股東會, 股東, 日盛",136,20.80407858313993,"債務, 舉債, 舉借"
王定宇,民進黨,200,6,27.74539709009696,"兩岸, 習近平, 陸委會",69,26.93366675521247,"戰爭, 軍事, 臺海",12,23.23785591730848,"退伍軍人, 退輔會, 國軍",97,23.09255715692416,"陸委會, 統戰, 護照",106,21.86429801606573,"宏都拉斯, 巴拉圭, 立陶宛"
鍾佳濱,民進黨,200,8,32.55042326473631,"國發基金, 央行, 主權基金",22,30.99567557568662,"稅收, 還稅於民, 超徵",60,24.774103328352798,"農保, 老農, 老農 津貼",10,24.31408956507221,"用水, 水庫, 自來水",122,22.7793088395847,"太空, 太空中心, 發射"
鄭運鵬,民進黨,200,33,23.323972137412056,"大法官, 國民法官, 提名",19,22.152604987786617,"外役監, 受刑人, 監獄",37,20.94225085992366,"監察委員, 人權委員會, 考試院",31,17.6276095029898,"法官, 司法院, 律師",86,14.991168561391532,"黨產會, 不當黨產, 附隨組織"
