主題,關鍵詞,委員數量,委員1,委員1政黨,委員1評分,委員2,委員2政黨,委員2評分,委員3,委員3政黨,委員3評分,委員4,委員4政黨,委員4評分,委員5,委員5政黨,委員5評分
13,"臺鐵, 鐵道局, 高鐵, 臺鐵局, 鐵路",102,李昆澤,民進黨,60.00950452151245,陳椒華,時代力量,58.26518247843582,趙正宇,民進黨,42.12623061419573,劉櫂豪,民進黨,42.04774815007157,張其祿,民眾黨,36.197485709892746
15,"雇主, 職災, 移工, 工會, 無薪假",88,王婉諭,時代力量,41.71877793900008,邱顯智,時代力量,41.312946065336895,吳玉琴,民進黨,36.38387557400053,洪申翰,民進黨,30.26142304077412,賴香伶,民眾黨,27.686884121191287
16,"醫師, 護理, 物理治療師, 護理人員, 照護",95,邱泰源,民進黨,67.59606768820689,吳玉琴,民進黨,38.9932420672026,楊曜,民進黨,38.121731244663415,陳瑩,民進黨,27.832554410459636,陳椒華,時代力量,25.31767909998883
17,"稅收, 稅率, 還稅於民, 超徵, 扣除額",79,林德福,國民黨,70.83088089046326,曾銘宗,國民黨,67.09924061336682,賴士葆,國民黨,56.16246917612869,吳秉叡,民進黨,49.85570022540463,張其祿,民眾黨,46.44554168258003
19,"教師, 私校, 私立學校, 退場, 國教",86,范雲,民進黨,82.22551060261958,王婉諭,時代力量,55.10954393372105,林宜瑾,民進黨,41.72483970855178,吳思瑤,民進黨,38.35805094145388,林奕華,國民黨,35.45662605049316
20,"施打, 接種, 施打 疫苗, 萬劑, 國產 疫苗",96,陳椒華,時代力量,68.01586988397568,鄭正鈐,國民黨,26.856770340283603,賴惠員,民進黨,24.01983635134141,邱泰源,民進黨,24.011074936859348,陳秀寳,民進黨,23.996244265571494
21,"總統府, 秘書長 秘書長, 發言人, 議事, 提名",105,曾銘宗,國民黨,57.44223369170379,洪孟楷,國民黨,55.981763645578894,陳椒華,時代力量,53.591409546270725,賴士葆,國民黨,33.07712115564098,賴香伶,民眾黨,29.728830080522844
22,"員警, 分局, 治安, 警員, 派出所",74,游毓蘭,國民黨,86.0,陳椒華,時代力量,31.5,莊瑞雄,民進黨,25.5,邱顯智,時代力量,25.0,張宏陸,民進黨,22.0
23,"數位發展部, 議價, 數發部, 審計, 資通",102,曾銘宗,國民黨,27.1240210680792,林楚茵,民進黨,26.895660894543788,邱臣遠,民眾黨,26.178415916136355,邱顯智,時代力量,25.72977125527052,劉世芳,民進黨,23.59404439917745
24,"農田水利, 水利會, 台糖, 農民, 農地",87,陳椒華,時代力量,95.2630145899342,孔文吉,國民黨,83.42744332789398,高金素梅,國民黨,67.45524238008738,廖國棟,國民黨,52.050014270940366,蘇治芬,民進黨,48.13946304810704
25,"黨產會, 表決, 不當黨產, 在野黨, 行政命令",90,柯建銘,民進黨,40.0000004048171,張其祿,民眾黨,31.500016321344532,曾銘宗,國民黨,22.999989875883813,林奕華,國民黨,21.49997105022524,陳椒華,時代力量,18.50000142140379
26,"中科院, 飛彈, 國防, 特別預算, 戰力",99,馬文君,國民黨,37.42933998866727,張其祿,民眾黨,31.44062025596049,邱臣遠,民眾黨,28.25760016220209,溫玉霞,民進黨,27.949385166905792,江啟臣,國民黨,27.87046374787496
27,"駕駛, 機車, 行人, 交通安全, 車禍",78,陳椒華,時代力量,90.57605095389444,邱顯智,時代力量,64.95419017026745,游毓蘭,國民黨,49.45863471522013,林俊憲,民進黨,46.124185646294144,陳素月,民進黨,32.307798581285944
28,"特別預算, 總預算, 預算法, 主計長, 中央政府 總預算",102,張其祿,民眾黨,43.62642710321175,王婉諭,時代力量,42.820511759269856,曾銘宗,國民黨,38.60431985988946,陳椒華,時代力量,34.450373408645085,翁重鈞,國民黨,31.65723140017239
29,"藝文, 漫畫, 藝術, 娛樂稅, 文策院",79,陳秀寳,民進黨,34.949786420203885,賴品妤,民進黨,31.65550551561243,王婉諭,時代力量,28.188837962269623,張廖萬堅,民進黨,26.236749116648447,吳思瑤,民進黨,26.21150146594725
30,"法官, 司法院, 國民法官, 判決, 律師",104,邱顯智,時代力量,45.45122933751431,陳椒華,時代力量,43.39940250994022,游毓蘭,國民黨,42.20827085243258,陳歐珀,民進黨,35.29332521710657,劉櫂豪,民進黨,30.788288498847177
31,"國軍, 中科院, 國防, 營區, 陸軍",78,馬文君,國民黨,45.67780672671748,王定宇,民進黨,45.05980338202892,羅致政,民進黨,40.46115464232861,蔡適應,民進黨,39.91121277161166,廖婉汝,國民黨,36.73113077687469
32,"停電, 台電, 電網, 缺電, 變電所",86,陳椒華,時代力量,45.449144243756166,洪孟楷,國民黨,31.77136996075182,楊瓊瓔,國民黨,30.90532858403672,林宜瑾,民進黨,29.03349630480686,黃國書,民進黨,26.818669162306165
33,"凍結 凍結, 減列, 減列 凍結, 動支, 整目",98,邱顯智,時代力量,48.23581344172602,張其祿,民眾黨,44.06405623874077,陳椒華,時代力量,38.89277005062235,江永昌,民進黨,35.6187648042434,張宏陸,民進黨,32.71961496103762
34,"大法官, 國民法官, 司法院, 法官, 提名",95,邱顯智,時代力量,41.08905741979908,陳椒華,時代力量,28.817748806513457,黃世杰,民進黨,26.34820200966588,劉世芳,民進黨,26.184665599293616,張宏陸,民進黨,25.195921216523374
36,"監察委員, 人權委員會, 考試院, 考試, 監試",88,邱顯智,時代力量,42.28037421321499,鍾佳濱,民進黨,33.05221126507477,陳椒華,時代力量,31.406397444248555,劉世芳,民進黨,31.22017644386448,鄭運鵬,民進黨,29.483495774836555
37,"性騷擾, 申訴, 性別, 歧視, 被害人",99,范雲,民進黨,56.761582737658784,游毓蘭,國民黨,32.76147425568199,賴品妤,民進黨,25.267184362841824,王婉諭,時代力量,22.62507194302964,陳椒華,時代力量,21.498081194702973
38,"原能會, 核能, 核廢料, 核電廠, 除役",100,陳椒華,時代力量,84.93396821669019,洪申翰,民進黨,54.05411257171598,蔡壁如,民眾黨,37.65966492905815,張其祿,民眾黨,36.52850935511442,楊瓊瓔,國民黨,34.43764724689429
40,"囤房, 房屋, 稅率, 房價, 房地合一",81,高嘉瑜,民進黨,40.12666623669782,陳椒華,時代力量,36.09487835261897,曾銘宗,國民黨,32.10808157784651,邱顯智,時代力量,31.39244917573192,郭國文,民進黨,30.84483255144848
41,"感染, 指揮中心, 檢疫, 居家 檢疫, cdc",100,游毓蘭,國民黨,46.62835924871641,陳椒華,時代力量,35.14617790486172,洪孟楷,國民黨,31.736071730436574,湯蕙禎,民進黨,28.867568121374106,楊瓊瓔,國民黨,27.133696194695485
43,"校長, 學院, 校務, 高教, 中研院",90,張其祿,民眾黨,44.50407609263069,陳椒華,時代力量,32.34094457008203,吳思瑤,民進黨,28.153864145269484,范雲,民進黨,27.31825405341642,鄭正鈐,國民黨,25.316972655137512
44,"ncc, 鏡電視, 頻道, 華視, 中天",96,陳椒華,時代力量,53.192383799909074,洪孟楷,國民黨,38.52365349085771,邱顯智,時代力量,30.19278493426069,魯明哲,民進黨,22.098854607928654,許智傑,民進黨,21.379912399602347
45,"軍事, 戰爭, 國防, 臺海, 中共",72,曾銘宗,國民黨,34.58741381770246,高嘉瑜,民進黨,31.30372344056309,王定宇,民進黨,28.05364173236789,陳椒華,時代力量,27.57019286776211,吳斯懷,國民黨,24.030953087762256
47,"拜登, 川普, 兩岸, 兩岸關係, 中共",92,陳以信,國民黨,42.55896763554487,李德維,民眾黨,29.735160779743516,溫玉霞,民進黨,29.122482625812733,曾銘宗,國民黨,27.03889934797548,洪孟楷,國民黨,26.73583539955489
48,"再生能源, 能源, 發電, 光電, 太陽能",89,蘇治芬,民進黨,35.96172017938524,陳椒華,時代力量,26.29159935056694,林岱樺,民進黨,24.22133508815056,楊瓊瓔,國民黨,20.913715153766788,吳怡玎,國民黨,18.369087402064874
49,"病毒, 印度, 指揮中心, 染疫, 施打",108,洪孟楷,國民黨,37.00825168700368,陳椒華,時代力量,36.396231628597846,邱顯智,時代力量,19.016652503451077,陳素月,民進黨,18.351003980934426,張育美,國民黨,18.051972472129844
51,"停課, 家長, 冷氣, 校園, 遠距",85,陳椒華,時代力量,33.40666093448244,張育美,國民黨,28.72552140284543,王婉諭,時代力量,28.69497565061979,黃國書,民進黨,27.3402103358474,林奕華,國民黨,26.77531365280764
52,"俄羅斯, 烏克蘭, 制裁, 戰爭, 俄烏戰爭",93,王婉諭,時代力量,24.988733648298123,張其祿,民眾黨,19.483319917908396,廖婉汝,國民黨,18.72077983057179,吳玉琴,民進黨,18.71894157780317,林靜儀,民進黨,16.772634579954445
53,"股市, 國安基金, 升息, 利率, 央行",85,陳椒華,時代力量,79.85216110308798,林德福,國民黨,62.13205822246701,曾銘宗,國民黨,42.41658368445382,羅明才,國民黨,40.1140761064808,賴士葆,國民黨,33.30017659324097
55,"外役監, 受刑人, 監獄, 遴選, 假釋",82,游毓蘭,國民黨,35.95137202811115,邱顯智,時代力量,32.63293301673396,陳椒華,時代力量,21.917459166435577,張其祿,民眾黨,19.729911976923944,江永昌,民進黨,18.526447348524403
56,"客戶, 理專, 行庫, 臺銀, 公股銀行",64,陳椒華,時代力量,52.03865580943948,高嘉瑜,民進黨,44.12559312775143,郭國文,民進黨,30.090505923043537,江永昌,民進黨,24.478167158254585,楊瓊瓔,國民黨,23.14731548477739
57,"健保, 醫師, 護理, 保費, 診所",80,邱泰源,民進黨,64.32636810047791,張育美,國民黨,46.09402403904436,吳玉琴,民進黨,24.572274527903435,王婉諭,時代力量,22.974462444141302,蔣萬安,國民黨,20.79485634306017
59,"wha, 宏都拉斯, 巴拉圭, 立陶宛, 斷交",80,陳椒華,時代力量,24.55467275430307,林昶佐,時代力量,21.760509365177786,王定宇,民進黨,21.309574804536823,江啟臣,國民黨,20.31160082841329,蔡適應,民進黨,20.20467618462597
60,"景氣, 成長率, 主計長, gdp, 預測",69,曾銘宗,國民黨,39.615708171407775,林德福,國民黨,33.23312960272675,李貴敏,國民黨,24.93003197501919,賴瑞隆,民進黨,23.198393563060048,張其祿,民眾黨,21.90370321934781
61,"寺廟, 地方創生, 馬祖, 宗教團體, 古蹟",92,陳椒華,時代力量,45.001352887423565,孔文吉,國民黨,18.395366816634667,陳明文,民進黨,14.224052251840662,鍾佳濱,民進黨,13.978873647984528,邱顯智,時代力量,12.853749686285148
62,"機場, 民航局, 旅客, 旅遊, 國旅",77,陳歐珀,民進黨,36.16316424237911,林俊憲,民進黨,33.822486101291915,李昆澤,民進黨,26.89776529675885,陳素月,民進黨,21.55155872535664,許淑華,國民黨,18.08529656261216
63,"基本工資, 最低工資, 勞保, 加薪, 雇主",102,陳椒華,時代力量,37.7082585681566,楊瓊瓔,國民黨,20.828533513619018,蔣萬安,國民黨,20.045092610764065,賴香伶,民眾黨,17.775991131984647,徐志榮,國民黨,16.261511125481896
65,"官兵, 教召, 國軍, 軍中, 後備",82,游毓蘭,國民黨,27.32476446557652,林德福,國民黨,23.90135460871465,邱顯智,時代力量,20.38253075429452,趙天麟,民進黨,20.017796487639632,曾銘宗,國民黨,19.85370683463103
66,"精神疾病, 病人, 社會安全網, 精神衛生法, 病患",86,王婉諭,時代力量,50.59250291603293,吳玉琴,民進黨,34.98012695429548,賴香伶,民眾黨,25.502211290808667,邱泰源,民進黨,24.01093178597696,蔡壁如,民眾黨,17.594906217246358
67,"移工, 印尼, 看護, 外籍, 雇主",83,黃秀芳,民進黨,18.31600028776248,蘇巧慧,民進黨,18.30231464173763,洪申翰,民進黨,17.555779250227417,吳玉琴,民進黨,15.380895208444532,張育美,國民黨,14.313759390344302
68,"獵槍, 原民會, 保留地, 原住民 身分, 原住民 保留地",92,孔文吉,國民黨,47.97495091019079,廖國棟,國民黨,36.04424469819919,李德維,民眾黨,32.09765107151573,馬文君,國民黨,31.33833490322129,蔡適應,民進黨,30.60577276662372
69,"旅館, 防疫 旅館, 機師, 檢疫, 航空公司",97,陳椒華,時代力量,79.69256766552832,洪孟楷,國民黨,38.66702674975317,孔文吉,國民黨,24.27234374665561,楊瓊瓔,國民黨,23.88802599358622,陳超明,國民黨,22.39694276063964
70,"考試院, 考試, 總處, 銓敘部, 加班",86,賴香伶,民眾黨,30.94347955927075,陳椒華,時代力量,26.633420758881705,邱顯智,時代力量,19.460431418241164,江永昌,民進黨,19.00306135653935,黃世杰,民進黨,18.32901613786103
71,"法官, 審判, 國民法官, 檢察官, 被告",100,翁重鈞,國民黨,45.21896285208185,江永昌,民進黨,42.14928195202729,邱顯智,時代力量,39.68944497319023,蘇治芬,民進黨,37.221526081018695,蔡易餘,民進黨,37.11856008350513
72,"再生醫療, 癌症, 製劑, 細胞, 新藥",86,陳椒華,時代力量,33.127925162951215,張育美,國民黨,28.18215768050722,王婉諭,時代力量,16.19121287801184,林為洲,國民黨,16.05427449311231,莊競程,民進黨,15.33178880740904
73,"觀光局, 旅遊, 旅客, 國旅, 觀光署",95,許智傑,民進黨,23.373014036791098,李昆澤,民進黨,20.21153167929252,邱顯智,時代力量,18.478416458851708,林俊憲,民進黨,18.02647670287421,許淑華,國民黨,18.004046248930354
74,"公視, 華視, taiwanplus, 公共電視, 節目",107,洪孟楷,國民黨,22.599021228302146,萬美玲,國民黨,20.61015216694772,鄭正鈐,國民黨,19.40381120508395,高虹安,民眾黨,19.201470766966125,游毓蘭,國民黨,17.804889622617033
75,"無人機, 空軍, 彈射, 5e, 飛機",92,鍾佳濱,民進黨,20.28419723447365,江啟臣,國民黨,16.730129841178638,洪孟楷,國民黨,16.708883015947947,林俊憲,民進黨,16.050845567619156,賴品妤,民進黨,15.404957948067349
77,"詐騙, 數發部, 資外, 打詐, 詐騙集團",94,游毓蘭,國民黨,28.31604601460152,李貴敏,國民黨,22.53686427802824,江啟臣,國民黨,21.355490946060005,高嘉瑜,民進黨,18.81939121591346,邱顯智,時代力量,18.436687895954226
78,"振興, 振興券, 抵用券, 碰券, 餐飲業",104,陳椒華,時代力量,57.05159642867992,李昆澤,民進黨,51.23333267305467,劉櫂豪,民進黨,35.49593468432214,趙正宇,民進黨,33.80560972870435,邱臣遠,民眾黨,33.58465958515264
79,"萬片, 口罩 口罩, 藥局, 僑委會, 防護衣",90,洪孟楷,國民黨,21.68442267629617,游毓蘭,國民黨,19.461088441668565,陳椒華,時代力量,16.90798648834014,楊瓊瓔,國民黨,15.40394385882924,馬文君,國民黨,14.939489311401749
81,"國土, 國土計畫法, 徵收, 國有, 重劃",75,陳椒華,時代力量,69.86560595856055,陳明文,民進黨,30.746152147975817,王美惠,民進黨,14.758172406103302,羅美玲,國民黨,14.716448788560164,邱顯智,時代力量,11.639579927253797
83,"pcr, 健身房, 試劑, covid, 篩劑",91,陳椒華,時代力量,48.32074398371783,曾銘宗,國民黨,35.9991017301722,郭國文,民進黨,35.43859306324222,羅明才,國民黨,35.291592307512424,林德福,國民黨,33.62871810822861
86,"轉型正義, 促轉會, 威權, 二二八, 促轉",88,邱顯智,時代力量,27.17760892434824,陳椒華,時代力量,25.622866530723265,楊瓊瓔,國民黨,18.28365452194588,游毓蘭,國民黨,18.240274512349696,洪孟楷,國民黨,16.73416776446571
88,"鳳梨, 外銷, 農產品, 農民, 品種",83,陳椒華,時代力量,58.0668851011233,蘇治芬,民進黨,27.125879512848712,陳明文,民進黨,23.41825141123914,陳亭妃,民進黨,20.660538815935148,楊瓊瓔,國民黨,15.904753698560963
89,"檢察官, 調查局, 犯罪, 詐騙, 打詐",73,邱顯智,時代力量,22.67155406298423,陳椒華,時代力量,20.33053710185264,曾銘宗,國民黨,16.412372608967413,游毓蘭,國民黨,13.613392119009983,劉建國,民進黨,12.41903055905345
90,"中小企業, pfi, 主計長, 信保基金, 特別預算",93,翁重鈞,國民黨,27.780193638033936,邱臣遠,民眾黨,27.585827614761392,曾銘宗,國民黨,27.294170157638558,楊瓊瓔,國民黨,24.35294035772332,陳椒華,時代力量,21.66436458913611
91,"酒駕, 累犯, 毒駕, 駕駛, 刑法",102,游毓蘭,國民黨,21.73801362556539,洪孟楷,國民黨,20.31466963317627,邱顯智,時代力量,19.353088731382904,陳椒華,時代力量,18.230852246651224,楊瓊瓔,國民黨,16.883374986054672
92,"社區治療, 公共衛生, 治療, 強制 社區治療, 病人",99,邱泰源,民進黨,28.025454594939443,陳椒華,時代力量,22.64069380065847,楊瓊瓔,國民黨,17.947569230216562,張育美,國民黨,16.16770917437752,陳雪生,國民黨,15.284454410515991
93,"總預算, 表決, 開議, 禮拜二, 地制法",89,張其祿,民眾黨,42.24190773030561,柯建銘,民進黨,38.08096138051337,林奕華,國民黨,33.063128284998754,陳椒華,時代力量,27.936280215203368,范雲,民進黨,27.35926551616938
94,"客家, 客委會, 客語, 客家人, 客庄",84,江啟臣,國民黨,32.20035852161081,馬文君,國民黨,30.12059149539909,廖婉汝,國民黨,27.65357235216624,蔡適應,民進黨,25.58756941363364,張其祿,民眾黨,24.815503792428192
95,"cptpp, 談判, 核食, 會員國, 萊豬",87,邱志偉,民進黨,26.730741604480848,楊瓊瓔,國民黨,26.38659513897246,蘇治芬,民進黨,23.049097707576184,賴瑞隆,民進黨,22.649981377202685,張其祿,民眾黨,20.58243305788596
96,"提名, 人民團體, 賄選, 調查局, 陳水扁",77,李貴敏,國民黨,25.011471191526347,曾銘宗,國民黨,16.29111244829795,邱顯智,時代力量,15.775493408692384,洪孟楷,國民黨,13.09584206946029,林德福,國民黨,12.191085257851178
97,"道歉, 總統府, 雞蛋, 農業部, 萊豬",83,陳椒華,時代力量,19.4571955051945,劉世芳,民進黨,19.37301966682497,鄭麗文,國民黨,14.864221611052578,賴士葆,國民黨,14.334414552529529,莊瑞雄,民進黨,12.02747383374229
98,"育嬰, 女性, 生育率, 產假, 少子化",89,蔣萬安,國民黨,19.281316633056925,王婉諭,時代力量,17.666309768537293,洪申翰,民進黨,17.54821156410553,范雲,民進黨,16.817755646995188,邱顯智,時代力量,16.30017827726293
99,"食材, 營養午餐, 飲食, 營養, 學校衛生法",88,陳椒華,時代力量,20.01660401149423,游毓蘭,國民黨,17.844288275438135,邱顯智,時代力量,16.321326432291354,李貴敏,國民黨,15.743018938740947,王婉諭,時代力量,15.137695092496129
101,"公司化, 臺鐵, 工會, 臺鐵 公司化, 臺鐵 工會",83,陳椒華,時代力量,30.86028656997261,王婉諭,時代力量,26.356120501506325,范雲,民進黨,25.188722227797264,劉世芳,民進黨,20.25848446226141,張其祿,民眾黨,19.25460912855428
102,"報稅, 振興, 碰券, 餐飲業, 展延",87,曾銘宗,國民黨,18.004586967046663,林楚茵,民進黨,16.353497135419758,陳椒華,時代力量,14.39896483667368,邱顯智,時代力量,14.113768610942174,高嘉瑜,民進黨,13.48402407792648
103,"原住民 學校, 原民會, 原住民族學校法, 原住民族教育法, 師資",91,高金素梅,國民黨,84.10019270300693,孔文吉,國民黨,35.265921286138294,洪孟楷,國民黨,23.2690900429516,張宏陸,民進黨,12.461377065445513,李昆澤,民進黨,12.293588127686164
104,"海軍, 南海, 戰力, 空軍, 國軍",66,江啟臣,國民黨,26.60489651897604,劉世芳,民進黨,17.457504236191554,廖婉汝,國民黨,16.299936824976932,趙天麟,民進黨,16.279730390309634,林淑芬,民進黨,12.5895344106474
105,"登山, 馬祖, 潮州, 六塊, 山林",82,陳雪生,國民黨,22.407282576396263,蘇震清,民進黨,22.23804867543283,賴香伶,民眾黨,13.211004140580624,蔡易餘,民進黨,11.396967363605118,張宏陸,民進黨,10.34679667920818
106,"蘇貞昌 蘇貞昌, 旁聽, 除罪化, 總統府, 貪污",88,游毓蘭,國民黨,25.49171252205958,陳椒華,時代力量,24.75841871699688,傅崐萁,國民黨,15.271744414382752,劉世芳,民進黨,15.20269300495075,李昆澤,民進黨,12.63542120801639
107,"地震, 災害, 防災, 橋梁, 災防",73,陳椒華,時代力量,24.56470353373329,李昆澤,民進黨,16.009451683468157,陳素月,民進黨,14.110218870185491,劉櫂豪,民進黨,14.040867502577102,傅崐萁,國民黨,14.033427272925634
108,"武漢肺炎, 中研院, 武漢, 郵局, 郵政",73,陳椒華,時代力量,19.44639488294561,高嘉瑜,民進黨,17.413949280206037,郭國文,民進黨,15.76080399089606,江永昌,民進黨,14.47563346736368,洪孟楷,國民黨,12.949976904904116
109,"貿易, 談判, 協定, fta, 世紀 貿易",75,孔文吉,國民黨,30.93683950944522,江啟臣,國民黨,18.007021963912738,陳椒華,時代力量,17.852899946823857,羅致政,民進黨,16.00100111441577,邱顯智,時代力量,12.80580321589116
110,"國家機密, 機密, 國安局, 國家機密 保護法, 營業秘密",76,陳椒華,時代力量,19.1068514007413,趙天麟,民進黨,18.89327141741701,江啟臣,國民黨,14.184721281629434,蔡適應,民進黨,13.976731411192713,劉世芳,民進黨,12.81271594247638
112,"霸凌, 幼兒園, 不當對待, 校園 霸凌, 家長",75,王婉諭,時代力量,35.66011405267778,范雲,民進黨,26.43380640648574,林奕華,國民黨,12.56662849334357,張廖萬堅,民進黨,12.347586804514224,萬美玲,國民黨,10.352308194263134
113,"提名, 大法官, 考試院, 考試, 職權",80,王婉諭,時代力量,38.32792834052159,吳玉琴,民進黨,34.11805570898768,賴香伶,民眾黨,17.901348544029748,游毓蘭,國民黨,17.25496082925165,陳椒華,時代力量,16.744562327751307
114,"檢察官, 起訴, 書記官, 地檢署, 重訊",74,陳椒華,時代力量,34.86318678538862,游毓蘭,國民黨,32.23780349045265,邱顯智,時代力量,27.11299795128224,鄭運鵬,民進黨,18.739638502125228,李貴敏,國民黨,14.857943284418198
115,"排放, 核廢水, 原能會, 福島, 輻射",101,陳椒華,時代力量,35.746071168230266,楊瓊瓔,國民黨,14.646922427735284,孔文吉,國民黨,14.449308546589386,鄭正鈐,國民黨,14.38566295864351,張其祿,民眾黨,14.247104049444378
116,"語言, 客語, 客家, 臺語, 族語",76,孔文吉,國民黨,17.453103644701866,陳椒華,時代力量,17.444260450238993,管碧玲,民進黨,16.095780109087134,張宏陸,民進黨,12.676493413686256,賴香伶,民眾黨,12.579961702950932
117,"國務機要費, 機要, 懲戒, 審計部, 迴避",88,陳秀寳,民進黨,25.193592149007003,賴品妤,民進黨,24.77134330717413,賴士葆,國民黨,24.62808520447206,吳思瑤,民進黨,23.981443302452988,林楚茵,民進黨,22.14902681978988
118,"加班, 加班費, 工時, 時數, 補休",82,賴香伶,民眾黨,21.16568444313984,張其祿,民眾黨,21.1611377400304,曾銘宗,國民黨,20.89699670943897,翁重鈞,國民黨,18.7361336010985,邱顯智,時代力量,17.975367485924075
120,"影像, 性私密影像, 散布, 被害人, 下架",80,王婉諭,時代力量,24.542667199916824,范雲,民進黨,21.86015000108819,邱顯智,時代力量,20.28130120086906,高嘉瑜,民進黨,15.405684907901014,吳玉琴,民進黨,15.041285556771578
121,"太空, 太空中心, 發射, 科技部, 火箭",81,鍾佳濱,民進黨,20.5406651397398,王婉諭,時代力量,17.61378285311221,林宜瑾,民進黨,17.162768357497004,陳椒華,時代力量,15.882903379715202,賴香伶,民眾黨,14.545581335048311
123,"台積電, 半導體, 晶片, 製程, 產創條例",90,邱顯智,時代力量,27.119947833504128,蔡易餘,民進黨,21.36205221540449,邱志偉,民進黨,19.11557859563544,游毓蘭,國民黨,17.084779347744465,陳椒華,時代力量,16.776286132493773
124,"黨產會, 政治獻金, 行政中立, 人身自由, 救國團",91,陳以信,國民黨,34.8154725751231,江啟臣,國民黨,25.925547363168636,洪孟楷,國民黨,25.488439379576704,溫玉霞,民進黨,23.219694275310207,王定宇,民進黨,22.58402681237398
125,"犯罪被害人, 檢察官, 被害人, 刑法, 起訴",56,邱顯智,時代力量,23.44940488526689,陳椒華,時代力量,17.050423901189646,江永昌,民進黨,14.8313956268039,游毓蘭,國民黨,14.203384415411248,鄭運鵬,民進黨,10.19901183018686
127,"5g, 4g, 基地, ncc, 通訊",88,陳椒華,時代力量,42.9431390623956,洪孟楷,國民黨,36.68331702742072,陳素月,民進黨,25.13305610513768,李昆澤,民進黨,22.53910610154052,許智傑,民進黨,21.687318447295443
128,"老人, 高齡, 住宿, 失智, 扶養",83,林德福,國民黨,41.29475523763508,曾銘宗,國民黨,35.00263088937744,羅明才,國民黨,30.31308265657017,吳玉琴,民進黨,28.857886163772307,賴士葆,國民黨,25.43374799184788
